doc_id,rec_id,extraction_type,confidence,source_text,page,actor_raw,actor_type,action_raw,target_raw,instrument_type,strength,geographic_scope,timeframe,policy_domain
genres_bridge_2,genres_bridge_2_rec_025,recommendation,0.9,"To strengthen the coordination of European activities, alongside national government funding, introduce a contribution from the European Commission to ensure appropriate and long-term funding of the three European genetic resources networks, ECPGR, ERFP and EUFORGEN.",45,,,,,,,,,
genres_bridge_2,genres_bridge_2_rec_026,recommendation,0.9,"Promote pan-European collaboration for the conservation and sustainable use of genetic resources, and facilitate the active participation of all European countries in the implementation of the Genetic Resources Strategy for Europe and domain-specific strategies.",50,,,Promote collaboration and facilitate participation,all European countries,,,,,
genres_bridge_2,genres_bridge_2_rec_027,recommendation,0.9,"Maintain and develop inter-regional partnerships for conservation and sustainable use of genetic resources with other regions, especially the Caucasus, Near East and North Africa.",50,,,Maintain and develop partnerships,inter-regional partnerships,,,,,
genres_bridge_2,genres_bridge_2_rec_028,recommendation,0.9,"Reinforce, or where lacking, establish coordination measures and processes between national and regional focal points and representatives for Europe in international fora dealing with conservation and sustainable use of genetic resources.",50,,,Reinforce or establish coordination measures,national and regional focal points and representatives for Europe,,,,,
genres_bridge_3,genres_bridge_3_rec_001,recommendation,0.9,A transformative change is needed to more urgently prioritise conserving genetic resources and promote their sustainable use across Europe.,1,,,prioritise conserving genetic resources and promote their sustainable use,policymakers and stakeholders,,,,,
genres_bridge_3,genres_bridge_3_rec_002,recommendation,0.9,"Encourage countries to share knowledge, manage the movement of goods and information, and streamline the activities and budgets and development.",3,countries,international_organizations,"share knowledge, manage the movement of goods and information, and streamline activities",,,,,,
genres_bridge_3,genres_bridge_3_rec_003,recommendation,0.9,Facilitate a Pan European collaboration.,3,,,facilitate a Pan European collaboration,European institutions and stakeholders,,,,,
genres_bridge_3,genres_bridge_3_rec_004,recommendation,0.9,The creation of a EU legislation and policy.,3,,,create EU legislation and policy,European institutions,,,,,
genres_bridge_3,genres_bridge_3_rec_005,recommendation,0.9,"Finding funding mechanisms for improving of infrastructure, research & GenRes business development across EU.",4,,,find funding mechanisms,EU institutions and stakeholders,,,,,
genres_bridge_3,genres_bridge_3_rec_006,recommendation,0.9,Raising awareness & collaboration to involve actors from different levels & sectors.,4,,,raise awareness and collaboration,actors from different levels and sectors,,,,,
gentree,gentree_rec_001,recommendation,0.9,"We conclude that a mix of evolution-based adaptive forest management, assisted migration, and long-term breeding programs will be required to achieve mitigation of the effects of climate change on European forests.",3,,,achieve mitigation of the effects of climate change on European forests,,,,,,
gentree,gentree_rec_002,recommendation,0.9,"We suggest that management options should have the following three characteristics: being predictive, that is, taking advantage of currently available models to predict the fate of forests under climate change and management options; being integrative, that is, taking into account multiple aspects of vulnerability; being locally optimised, that is, being tailored to individual Genetic Conservation Units and to their specific conservation needs.",8,,,have the following three characteristics,,,,,,
gentree,gentree_rec_003,recommendation,0.9,"In general terms, all the analyses presented here concur that marginal (mostly southern) GCUs are the most vulnerable, yet many of them are unique from the point of view of genetic diversity and divergence.",9,,,concur that marginal (mostly southern) GCUs are the most vulnerable,,,,,,
gentree,gentree_rec_004,recommendation,0.9,"While assisted migration is one option, fostering the maintenance of functional diversity within forest stands – however this is best achieved locally – is an equally valuable (and not mutually exclusive) option to consider, particularly for those forests that showed high levels of vulnerability.",9,,,fostering the maintenance of functional diversity within forest stands,,,,,,
gentree,gentree_rec_005,recommendation,0.9,"The results reported here are insufficient to robustly support one choice or the other, but we suggest that in situ protection of these populations should be the norm and ex situ the back up.",9,,,suggest that in situ protection of these populations should be the norm and ex situ the back up,,,,,,
globis-b,globis-b_rec_001,recommendation,0.9,Policy bodies are recommended to bring into promote that EBV data sets will be based on traceable and quality controlled primary data.,11,Policy bodies,unspecified,promote that EBV data sets will be based on traceable and quality controlled primary data,,,,,,
globis-b,globis-b_rec_002,recommendation,0.9,Funding bodies are recommended to request this in their funding conditions.,11,Funding bodies,international_organizations,request this in their funding conditions,,,,,,
globis-b,globis-b_rec_003,recommendation,0.9,Policy stakeholders are invited to consider improved indicators through the availability of EBV products.,12,Policy stakeholders,unspecified,consider improved indicators through the availability of EBV products,,,,,,
globis-b,globis-b_rec_004,recommendation,0.9,GEO BON is invited to take up the heritage of the GLOBIS-B project and to advertise the recommendations in this paragraph.,12,GEO BON,unspecified,advertise the recommendations,,,,,,
globis-b,globis-b_rec_005,recommendation,0.9,A strategy is required for including EBVs in the agenda of the post-2020 biodiversity strategy.,12,,,include EBVs in the agenda of the post-2020 biodiversity strategy,,,,,,
globis-b,globis-b_rec_006,recommendation,0.9,"The involved research infrastructures will build on this with further tests, and to get a better picture of each one role in the chain from generating raw data, data processing, storing EBV data products, and the provision of services to users including policy.",15,The involved research infrastructures,research_institutions,build on this with further tests,,,,,,
green4c,green4c_rec_001,recommendation,0.9,Institutional and legal clarity on the role and responsibilities of Green Care providers (both non-profit and for-profit) should be made.,10,,,,,,,,,
green4c,green4c_rec_002,recommendation,0.9,"Health and well-being ecosystem services provided by nature should be supported through adequate funding, technical assistance and research programs, and their impacts should be evaluated and communicated.",10,,,,,,,,,
green4c,green4c_rec_003,recommendation,0.9,Structural funds such as those connected to the implementation of Community-Led Local Development can support Green Care initiatives and make them more easily accessible to wider cooperation groups of beneficiaries at local level.,10,,,,,,,,,
green4c,green4c_rec_004,recommendation,0.9,"Policy makers should give more visibility to the health, well-being and social inclusion benefits provided by nature to achieve healthier, more inclusive and more resilient communities.",10,,,,,,,,,
green4c,green4c_rec_005,recommendation,0.9,"Policy and regulations should facilitate access to public as well as private resources (i.e., land, natural resources, infrastructures) recognising the role of managing green spaces and ecosystem services for health, well-being and social inclusion.",10,,,,,,,,,
green4c,green4c_rec_006,recommendation,0.9,"Local governments should support the identification and management of green spaces in urban and peri-urban areas, with special attention of unused/abandoned and brownfield sites.",11,,,,,,,,,
green4c,green4c_rec_007,recommendation,0.9,The involvement of the public sector in Green Care should aim to achieve impacts at larger scales.,11,,,,,,,,,
green4c,green4c_rec_008,recommendation,0.9,Collaborative arrangements and interdisciplinary learning among the Green Care service providers and the conventional health care sector should be stimulated for gathering evidence on the effectiveness of Green Care approaches.,11,,,,,,,,,
green4c,green4c_rec_009,recommendation,0.9,Social innovation and citizen participation in Green Care initiatives should be encouraged.,11,,,,,,,,,
green4c,green4c_rec_010,recommendation,0.9,Innovation and entrepreneurship in Green Care should be facilitated and nurtured through knowledge hubs and innovation accelerator programmes.,12,,,,,,,,,
green4c,green4c_rec_011,recommendation,0.9,"Civil society organisations, no-profit and charity initiatives can support the application of responsible or ethical finance and socially responsible investments.",12,,,,,,,,,
green4c,green4c_rec_012,recommendation,0.9,"The health, well-being and social inclusion-related impacts of Green Care initiatives should be scientifically evaluated and documented for comparative analysis.",12,,,,,,,,,
green4c,green4c_rec_013,recommendation,0.9,"Trade-offs, possible conflicts as well as synergies between traditional land uses and Green Care activities need to be identified, analysed and addressed to improve land use management and planning.",12,,,,,,,,,
green4c,green4c_rec_014,recommendation,0.9,The development of common quality standards and protocols for clinical interventions using nature needs to be accompanied by quality assurance.,12,,,,,,,,,
greengain_1,greengain_1_rec_001,recommendation,0.9,The Spanish and the Aragón governments should develop legal regulations aiming to regulate the collection of LCMW biomass and to coordinate its combination with other types of biomass in order to achieve a profitable use and increase the value of the LCMW biomass.,8,The Spanish and the Aragón governments,government,develop legal regulations aiming to regulate the collection of LCMW biomass and to coordinate its combination with other types of biomass,LCMW biomass.,,,,,
greengain_1,greengain_1_rec_002,recommendation,0.9,"The Government of Aragón should establish subsidies for the utilization of LCMW biomass and should define in a roadmap how to perform the LCMW properly, just like it is done for forestry biomass which is subsidized and regulated.",9,The Government of Aragón,government,establish subsidies for the utilization of LCMW biomass and should define in a roadmap how to perform the LCMW properly,LCMW biomass.,,,,,
greengain_1,greengain_1_rec_003,recommendation,0.9,"A strategy designed within greenGain mainly focus on the harmonization of the interests of different stakeholders, which are involved in the future supply chain of the LCMW feedstock.",9,,,,,,,,,
greengain_1,greengain_1_rec_004,recommendation,0.9,"The development plans for the management and use of biomass from LCMW will be discussed at a round table with the agents of the Directorate General of Forest Management, municipalities, counties and forestry companies.",10,,,,,,,,,
greengain_1,greengain_1_rec_005,recommendation,0.9,"The Local Action Groups are associations or other nonprofit entities responsible for managing the Local Development Strategy of a particular rural territory, in accordance with the regulations of the European Union.",10,,,,,,,,,
greengain_1,greengain_1_rec_006,recommendation,0.9,The municipality can elaborate and provide a map of the Bajo Aragón region to establish distribution channels for the biomass extracted according to the specific circumstances of each case.,10,,,,,,,,,
greengain_1,greengain_1_rec_007,recommendation,0.9,"The measures regarding the good governance to be implemented in the region in order to increase the use of LCMW biomass are to develop a cooperation agreement between the Government of Aragón, Matarraña and municipalities targeting the extraction of LCMW biomass and its use in biomass boilers and to calculate the economic and environmental benefits derived from this action.",12,"The Government of Aragón, Matarraña and municipalities",government,develop a cooperation agreement targeting the extraction of LCMW biomass and its use in biomass boilers and to calculate the economic and environmental benefits derived from this action,LCMW biomass.,,,,,
greengain_1,greengain_1_rec_008,recommendation,0.9,The workshops will be conducted in late 2016 with several sectors and actors that could be involved in the LCMW biomass supply chain.,10,,,,,,,,,
greengain_1,greengain_1_rec_009,recommendation,0.9,The participation process and results of the workshop will be ratified during the national greenGain Workshop in Italy in June 2017.,10,,,,,,,,,
greengain_1,greengain_1_rec_010,recommendation,0.9,The measures will be a next meeting with the focus on good practice and know-how elaborated within greenGain to present possibilities for and the economic and ecological advantages of a combined exploitation of LCMW biomass and forest biomass.,12,,,,,,,,,
greengain_1,greengain_1_rec_011,recommendation,0.9,The workshop will be organized in Q1 of 2017 in cooperation with Týn nad Vltavou municipality and PRO-ODPAD and MAS (Local Action Group) Vltava.,22,,,,,,,,,
greengain_1,greengain_1_rec_012,recommendation,0.9,"A public consultation – as foreseen by the Regional Law No 14 of February 16th, 2010, will be organised before the greenGain workshop in Italy in June 2017 in the municipality that will provide availability for hosting the logistic platform.",27,,,,,,,,,
greengain_1,greengain_1_rec_013,recommendation,0.9,"The Conference of Services will be conducted, if appropriate, for the permitting procedure or for the eventual Environmental Impact Evaluation of the logistic platform in the first half of 2017.",28,,,,,,,,,
greengain_1,greengain_1_rec_014,recommendation,0.9,The results will be used to formulate concrete recommendations for the model regions and for other European regions included in deliverable 3.6 “Good practice guidelines for regional players”.,30,,,,,,,,,
greengain_1,greengain_1_rec_015,recommendation,0.9,The recommendations will be generalized in the deliverable D6.4 “Strategy paper for EU policy makers” and will be combined in deliverable D3.7 “Handbook for know-how on LCMW chains”.,30,,,,,,,,,
greengain_2,greengain_2_rec_001,recommendation,0.9,The goal of this measure is to clarify the responsibilities and authorities who are in charge to control the processes of the production chains and also the quality of the feedstock.,22,,,,,,,,,
greengain_2,greengain_2_rec_002,recommendation,0.9,"The goal of this measure is to include all aspects of the utilisation of LCMW feedstock types into already existing or new legal frameworks concerning the energy sector, which will regulate all internal and external factors on a European, national and regional level.",24,,,,,,,,,
greengain_2,greengain_2_rec_003,recommendation,0.9,"The goal of this measure is to provide and inform about possible subsidies, investments grants and other financial tools which will sustain early and mature markets and companies.",26,,,,,,,,,
greengain_2,greengain_2_rec_004,recommendation,0.9,"The goal of this measure is to support tradable certificates for bioenergy producers, and define emission limits.",27,,,,,,,,,
greengain_2,greengain_2_rec_005,recommendation,0.9,"The goal of this measure is to support networking between all relevant groups, including decision makers, plant operators, NGOs, owner and the general public.",28,,,,,,,,,
greengain_2,greengain_2_rec_006,recommendation,0.9,The goal of this measure is to inform the general public about the exchange of fossil energy resources against renewable energies.,29,,,,,,,,,
greengain_2,greengain_2_rec_007,recommendation,0.9,The goal of this measure is to provide good and competent consultation for customers as well as providers and operators which are necessary to contribute successfully to the implementation of LCMW biomass utilisation chains.,30,,,,,,,,,
greengain_2,greengain_2_rec_008,recommendation,0.9,The goal of this measure is to promote LCWM biomass to the general public and to distribute information including the lessons to be learned from existent successful applications.,30,,,,,,,,,
greengain_3,greengain_3_rec_001,recommendation,0.9,Establish harmonised procedures regarding the LCMW resource management by the corresponding authority.,13,,,,,,,,,
greengain_3,greengain_3_rec_002,recommendation,0.9,Perform dissemination-networking activities and enhance replicability of successful models.,14,,,,,,,,,
greengain_3,greengain_3_rec_003,recommendation,0.9,Carry out a comprehensive feasibility study (to determine the biomass potentially available).,15,,,,,,,,,
greengain_3,greengain_3_rec_004,recommendation,0.9,Ensure raw material quality along the value chain.,15,,,,,,,,,
greengain_3,greengain_3_rec_005,recommendation,0.9,Keep environmental impact low along the value chain.,16,,,,,,,,,
greengain_3,greengain_3_rec_006,recommendation,0.9,Promote association between parties/stakeholder involved in the supply chain and organisation among them to achieve an efficient management.,13,,,,,,,,,
greengain_3,greengain_3_rec_007,recommendation,0.9,Establish good lines of communication between the key parties.,14,,,,,,,,,
greengain_3,greengain_3_rec_008,recommendation,0.9,Create synergies allowing to combine use of machinery and take advantage of existing infrastructures.,15,,,,,,,,,
greengain_3,greengain_3_rec_009,recommendation,0.9,Promote development of legal regulation.,15,,,,,,,,,
greengain_3,greengain_3_rec_010,recommendation,0.9,Establish supply contracts.,14,,,,,,,,,
greengain_3,greengain_3_rec_011,recommendation,0.9,Establish networks to promote bioenergy.,19,,,,,,,,,
greengain_3,greengain_3_rec_012,recommendation,0.9,Increase efficiency and optimize material flows.,19,,,,,,,,,
greengain_3,greengain_3_rec_013,recommendation,0.9,Promote funding by public bodies.,21,,,,,,,,,
greengain_3,greengain_3_rec_014,recommendation,0.9,Develop innovative technologies to efficiently produce energy based on LCMW biomass.,22,,,,,,,,,
greengain_3,greengain_3_rec_015,recommendation,0.9,Create synergies (use existing and/or under-used means like machinery and technology to use available resources locally).,23,,,,,,,,,
greengain_3,greengain_3_rec_016,recommendation,0.9,Raise awareness regarding the economic benefits associated to the use of biomass for energy purposes comparing to fossil fuels use.,25,,,,,,,,,
greengain_3,greengain_3_rec_017,recommendation,0.9,Quantify the improvement in terms of energy performance ratings achieve by the end user and compare to the current scheme to determine the competitive strength comparing to the existent competitors.,26,,,,,,,,,
greengain_3,greengain_3_rec_018,recommendation,0.9,"Keep the solutions/chain as simple as possible and avoid complexity, which most likely will lead to problems and most costly operation, and select the right technology for each type of LCMW biomass.",26,,,,,,,,,
holisoils_1,holisoils_1_rec_001,recommendation,0.9,"Further measurements and sharing of soil data, models, and expertise are needed to reduce uncertainty in carbon stock changes in GHG inventories.",1,,,,,,,,,
holisoils_1,holisoils_1_rec_002,recommendation,0.9,Forest restoration to more resilient mixed and broadleaf dominated stands enhances adaptation to climate change.,1,,,,,,,,,
holisoils_1,holisoils_1_rec_003,recommendation,0.9,"Readily available methods for assessing soil biodiversity, functional redundancy, and community resilience facilitate implementation of the proposed Soil Monitoring Law.",1,,,,,,,,,
holisoils_1,holisoils_1_rec_004,recommendation,0.9,"Peatland hydrology management (drainage, rewetting) strongly impacts GHG emissions of peatland forests.",3,,,,,,,,,
holisoils_2,holisoils_2_rec_001,recommendation,0.9,"To meet the requirements of the EU Soil Monitoring Law and achieve its intended impact, EU and national-level policy makers should:",2,EU and national-level policy makers,government,meet the requirements of the EU Soil Monitoring Law and achieve its intended impact,,,,,,
holisoils_2,holisoils_2_rec_002,recommendation,0.9,Promote the adoption of the harmonised methodology proposed by HoliSoils for forest soil monitoring across all Member States.,2,,,promote the adoption of the harmonised methodology proposed by HoliSoils for forest soil monitoring,all Member States,,,,,
holisoils_2,holisoils_2_rec_003,recommendation,0.9,Promote the use of forest soil monitoring networks and protocols developed by HoliSoils that build on existing work and include DNA-based methodology to assess soil biodiversity.,2,,,promote the use of forest soil monitoring networks and protocols developed by HoliSoils,,,,,,
holisoils_3,holisoils_3_rec_001,recommendation,0.9,"Forest soil responses to management practices must be better accounted for, when evaluating and implementing forest-based climate change mitigation measures.",2,,,better accounted for,forest soil responses to management practices,,,,,
holisoils_3,holisoils_3_rec_002,recommendation,0.9,Long-term soil monitoring is needed to verify targeted changes in soil carbon sequestration and reductions of GHG emissions to confirm which management practices are efficient in climate change mitigation.,2,,,needed to verify targeted changes,Long-term soil monitoring,,,,,
holisoils_3,holisoils_3_rec_003,recommendation,0.9,"The effects of forest management practices on soils are not yet widely integrated into existing modelling tools for decision making, risking that these effects are not properly considered when designing policies to achieve climate neutrality targets.",2,,,integrated into existing modelling tools,effects of forest management practices on soils,,,,,
holisoils_3,holisoils_3_rec_004,recommendation,0.9,"Important knowledge gaps exist in understanding how soil carbon balances and GHG emissions are affected by forest management, climate, biodiversity loss, and other environmental changes, as well as their trade-offs.",2,,,understanding how soil carbon balances and GHG emissions are affected,knowledge gaps,,,,,
holisoils_3,holisoils_3_rec_005,recommendation,0.9,Climate-smart forest management practices depend on site-specific conditions.,2,,,depend on site-specific conditions,Climate-smart forest management practices,,,,,
impetus,impetus_rec_001,recommendation,0.9,"Provide briefings and guidelines to decision-makers in public agencies and administration, offering assessments of social benefits and costs connected with CA solutions, and identifying policies (including market-oriented instruments) suitable for innovative climate change adaptation measures.",9,decision-makers in public agencies and administration,unspecified,Provide briefings and guidelines,"assessments of social benefits and costs connected with CA solutions, and identifying policies suitable for innovative climate change adaptation measures",,,,,
impetus,impetus_rec_002,recommendation,0.9,"Provide briefings and guidelines to decision-makers in industry and finance, signalling business opportunities connected with CA solutions, identifying financing mechanisms, market potentials and synergies with public policy.",9,decision-makers in industry and finance,private_sector,Provide briefings and guidelines,"signalling business opportunities connected with CA solutions, identifying financing mechanisms, market potentials and synergies with public policy",,,,,
impetus,impetus_rec_003,recommendation,0.9,Actively support the exploitation of innovative initiatives evolving from the resilience knowledge boosters of IMPETUS.,9,,,Actively support the exploitation of innovative initiatives,evolving from the resilience knowledge boosters of IMPETUS,,,,,
impetus,impetus_rec_004,expected_outcome,0.8,These activities and the corresponding results obtained have led to the formulation of preliminary policy recommendations with the overarching aim to facilitate the implementation of CA solutions.,8,,,,,,,,,
impetus,impetus_rec_005,trade_off,0.8,"Despite this progress, there are still some challenges that slow down the implementation of CA solutions and therefore need to be addressed.",8,,,,,,,,,
impetus,impetus_rec_006,recommendation,0.9,Integrate ecosystem services valuation and market-based instruments to assess the environmental and social impacts of CA solutions (SCBA),73,,,"Conduct detailed assessments of ecosystem services, integrating both market and non-market benefits into financial planning.",Climate Adaptation (CA) solutions,,,,,
impetus,impetus_rec_007,recommendation,0.9,Balance mitigation and adaptation efforts,73,,,"Balance mitigation efforts (reducing emissions) with adaptation (preparing for climate impacts), ensuring local benefits are considered.",,,,,,
impetus,impetus_rec_008,recommendation,0.9,Promote preventive adaptation and early action,73,,,"Invest in early warning systems, disaster risk reduction, and adaptive infrastructure like flood defenses and water management.",,,,,,
impetus,impetus_rec_009,recommendation,0.9,Mainstream climate adaptation across all policy areas,73,,,"Incorporate climate risk considerations into urban planning, infrastructure development, health, and agriculture.",,,,,,
impetus,impetus_rec_010,recommendation,0.9,Implement continuous monitoring and adaptive policy frameworks,73,,,Establish continuous monitoring and evaluation frameworks to track the effectiveness of adaptation measures.,,,,,,
impetus,impetus_rec_011,recommendation,0.9,Empower local governments and communities,73,,,Decentralize adaptation planning by providing local authorities with financial resources and technical support.,,,,,,
impetus,impetus_rec_012,recommendation,0.9,Support community-based adaptation efforts,73,,,"Encourage community-based projects that use local knowledge and practices, such as water management, sustainable agriculture, and ecosystem-based adaptation.",,,,,,
impetus,impetus_rec_013,recommendation,0.9,Facilitate multi-stakeholder collaboration and policy coherence,73,,,"Foster transition towards nexus governance (adopt a nexus system thinking approach) to foster cross-sectoral collaboration across public, private, and civil sectors, and ensure policy coherence.",,,,,,
impetus,impetus_rec_014,recommendation,0.9,Mobilize private sector investment in adaptation,74,,,"Develop incentives for private sector investments through tax breaks, green bonds, and public-private partnerships.",,,,,,
impetus,impetus_rec_015,recommendation,0.9,Strengthen public-private coordination for climate financing,74,,,Promote public-private partnerships (PPPs) to fund large-scale adaptation projects.,,,,,,
impetus,impetus_rec_016,recommendation,0.9,Communicate the benefits and urgency of adaptation,74,,,"Conduct awareness campaigns that emphasize the economic, social, and environmental benefits of proactive adaptation.",,,,,,
impetus,impetus_rec_017,recommendation,0.9,Leverage data and technology for informed decision-making,74,,,"Use climate models, data analytics, and geospatial technologies to inform local decision-making.",,,,,,
impetus,impetus_rec_018,recommendation,0.9,Promote public-private partnerships (PPPs) to fund large-scale adaptation projects. Set up shared investment frameworks to pool resources and share risks across sectors.,75,,,Promote public-private partnerships (PPPs) to fund large-scale adaptation projects.,,,,,,
impetus,impetus_rec_019,recommendation,0.9,"Conduct awareness campaigns that emphasize the economic, social, and environmental benefits of proactive adaptation. Showcase successful projects to build momentum.",75,,,"Conduct awareness campaigns that emphasize the economic, social, and environmental benefits of proactive adaptation.",,,,,,
impetus,impetus_rec_020,recommendation,0.9,"Use climate models, data analytics, and geospatial technologies to inform local decision-making. Ensure climate data is accessible to policymakers, communities, and the private sector for evidence-based actions.",75,,,"Use climate models, data analytics, and geospatial technologies to inform local decision-making.",,,,,,
impetus,impetus_rec_021,recommendation,0.9,Provide SMEs with blended finance options and easy access to climate risk data. Offer resources to help them adapt to changing regulations and prepare for future climate hazards.,75,,,Provide SMEs with blended finance options and easy access to climate risk data.,,,,,,
impetus,impetus_rec_022,implementation_step,0.9,"the analysis for the two case studies will be refined based on the updated data in relation to the costs (CAPEX, OPEX) and the business model for the interventions.",76,,,refine the analysis for the two case studies,,,,,,
impetus,impetus_rec_023,implementation_step,0.9,"AUEB will significantly improve the WTP estimates for the ecosystem services by breaking down the ES categories (Supporting, Provisioning, Regulating), into subcategories focusing on more granular assets.",76,,,improve the WTP estimates for the ecosystem services,,,,,,
impetus,impetus_rec_024,recommendation,0.8,the preliminary guidelines presented in this version will be validated with partners and relevant external stakeholders and compared with recognized literature.,76,,,validate the preliminary guidelines with partners and relevant external stakeholders,,,,,,
impetus,impetus_rec_025,recommendation,0.8,"they will be updated with the results of the workshops and the conclusions derived from the policy analysis of each DS, making them more tailored to the DS regions’ needs.",76,,,update the guidelines with the results of the workshops and policy analysis conclusions,,,,,,
impetus,impetus_rec_026,policy_option,0.8,it will also be considered whether the final guidelines should be differentiated per DS since they might be tailored to different biogeographical locations and local conditions.,76,,,consider differentiating the final guidelines per DS,,,,,,
impetus,impetus_rec_027,implementation_step,0.9,All these considerations will be taken into account for the drafting of both the D6.10 – Policy Brief and D6.5.,76,,,take all considerations into account for drafting the D6.10 – Policy Brief and D6.5,,,,,,
incredible_1,incredible_1_rec_001,recommendation,0.9,"Ensure sustainable harvest levels and fair and secure access to the resource by guaranteeing fair, predictable and transparent access to forest resources.",3,,,Ensure sustainable harvest levels and fair and secure access to the resource,,,,,,
incredible_1,incredible_1_rec_002,recommendation,0.9,Set up and improve monitoring systems and inventories by embedding NWFPs resource assessment in National Forest Inventories.,3,,,Set up and improve monitoring systems and inventories,,,,,,
incredible_1,incredible_1_rec_003,recommendation,0.9,Develop innovative and territorial value chains by contractualising the relationships between landowners and collectors of NWFPs.,4,,,Develop innovative and territorial value chains,,,,,,
incredible_1,incredible_1_rec_004,recommendation,0.9,"Facilitate access to data on production, commercialisation, and trade by promoting studies of costs, rents, trade, and prices for NWFPs production systems.",5,,,"Facilitate access to data on production, commercialisation, and trade",,,,,,
incredible_1,incredible_1_rec_005,recommendation,0.9,"Foster innovation, knowledge transfer and extension capacity by building a systemic approach to promote innovation.",6,,,"Foster innovation, knowledge transfer and extension capacity",,,,,,
incredible_1,incredible_1_rec_006,recommendation,0.9,Increase policy coherence across all relevant policy domains to support compliance with food and chemical safety regulations.,6,,,Increase policy coherence across all relevant policy domains,,,,,,
incredible_2,incredible_2_rec_001,recommendation,0.9,"The white paper stresses the urgent need for action and identifies promising policy options proposed to be considered based on the specific regional, national or subnational circumstances to: i) secure the conservation and sustainable supply of NWFP; ii) build competitive, equitable and sustainable value chains; iii) improve transparency, data and information flow on NWFP and iv) establish enabling conditions in policy, financial and innovation terms.",7,the white paper,unspecified,identify promising policy options,"regional, national or subnational circumstances to: i) secure the conservation and sustainable supply of NWFP; ii) build competitive, equitable and sustainable value chains; iii) improve transparency, data and information flow on NWFP and iv) establish enabling conditions in policy, financial and...",,,,,
incredible_2,incredible_2_rec_002,recommendation,0.9,"It is a call for policy action on different scales: to the European Commission to promote coordinated regional, national and subnational programmes which improve reporting for high relevance NWFP and encourage traceability, labelling and standards for NWFP, especially valorising information about collection and production processes; to national or subnational authorities to adopt innovative fiscal and labour regimes and implement traceability systems where appropriate; to sectoral organisations",7,"the European Commission, national or subnational authorities, sectoral organisations and companies, the United Nations, international organisations and academia",government,"promote coordinated regional, national and subnational programmes which improve reporting for high relevance NWFP and encourage traceability, labelling and standards for NWFP","countries and stakeholders to carry out the above key actions, including the collection and dissemination of data and statistics on NWFP",,,,,
incredible_2,incredible_2_rec_003,recommendation,0.9,"Action is needed at different territorial scales, from the international and European to the national, regional, and local, respecting the subsidiarity principle.",29,,,Action is needed at different territorial scales,"international and European to the national, regional, and local",,,,,
incredible_2,incredible_2_rec_004,recommendation,0.9,"To overcome these barriers, concerted action by different stakeholders and strong public–private cooperation is needed.",26,,,concerted action by different stakeholders and strong public–private cooperation,,,,,,
incredible_2,incredible_2_rec_005,recommendation,0.9,"Urgent action is needed to protect and enhance the resource base, to promote sustainable forest management, including sustainable harvesting practices and improved monitoring systems.",31,,,Urgent action is needed to protect and enhance the resource base,,,,,,
incredible_2,incredible_2_rec_006,recommendation,0.9,Developing competitive value chains based on NWFP (e.g. essential oils) or their services (e.g. mushroom tourism) also requires secure and predictable access to resources.,35,,,Developing competitive value chains based on NWFP,secure and predictable access to resources,,,,,
incredible_2,incredible_2_rec_007,recommendation,0.9,Support territorial value chains and local networks.,44,,,Support territorial value chains and local networks,,,,,,
incredible_2,incredible_2_rec_008,recommendation,0.9,Promote new business models and downstream integration.,46,,,Promote new business models and downstream integration,,,,,,
incredible_2,incredible_2_rec_009,recommendation,0.9,Incorporate systems of Payments for Environmental Services (PES).,47,,,Incorporate systems of Payments for Environmental Services (PES),,,,,,
incredible_2,incredible_2_rec_010,recommendation,0.9,"Support certification for quality, origin and sustainability.",46,,,"Support certification for quality, origin and sustainability",,,,,,
innoforest,innoforest_rec_001,recommendation,0.9,"Securing FES provision and financing hinges on public policy and support which can be integrated into public policies and initiatives that already exist in the fields of rural economic development, climate change resilience, and biodiversity protection and should be addressed more explicitly in new and emerging related policy strategies.",2,public policy and support,unspecified,integrated into public policies and initiatives,FES provision and financing,,,,,
innoforest,innoforest_rec_002,recommendation,0.9,Currently policy demand for FES provision is largely reactive to shortage. Needed is a turn towards proactive policy formulation.,2,policy-makers,unspecified,turn towards proactive policy formulation,policy demand for FES provision,,,,,
innoforest,innoforest_rec_003,recommendation,0.9,The biggest political potential for advancing means for the sustainable provision of FES lies in the further development and implementation of the ‘Green Deal’ and the EU Forestry Strategy provided the structural change actively integrates the important role of multifunctional sustainable forest management.,2,policy-makers,unspecified,further development and implementation of the ‘Green Deal’ and the EU Forestry Strategy,sustainable provision of FES,,,,,
innoforest,innoforest_rec_004,recommendation,0.9,Findings indicate that the potential of private market based innovative governance mechanisms is limited to complementing policy led and public efforts to secure FES provision and financing.,3,,,,,,,,,
innoforest,innoforest_rec_005,recommendation,0.9,Monitoring changes in the quality and supply of relevant FES is important to understanding the impact of the new governance mechanism on the provision of different FES.,20,,,monitor changes in the quality and supply of relevant FES,understanding the impact of the new governance mechanism,,,,,
innoforest,innoforest_rec_006,recommendation,0.9,"Forest owners and managers are key actors when it comes to FES provision, yet – unless becoming a trans-sectoral entrepreneurs themselves - they are typically dependent on the collaboration with others to realise a financial return for the products and services their forests provide.",32,forest owners and managers,unspecified,collaborate with others to realise a financial return,FES provision,,,,,
