doc_id,rec_id,extraction_type,confidence,source_text,page,actor_raw,actor_type,action_raw,target_raw,instrument_type,strength,geographic_scope,timeframe,policy_domain
fireurisk,fireurisk_rec_009,recommendation,0.9,"Re-Assess and Harmonize Policy Priorities. European Commission policymakers are encouraged to critically re-examine the current emphasis on augmenting firefighting capabilities, as manifested through initiatives like RescEU.",10,European Commission policymakers,eu_institutions,re-examine current emphasis on firefighting capabilities,firefighting capabilities,,,,,
fireurisk,fireurisk_rec_010,recommendation,0.9,Such a framework calls for a synergistic model that could serve as a foundation for future policy discussions and implementations.,10,policymakers,unspecified,develop a synergistic model,future policy discussions,,,,,
forestpolicy,forestpolicy_rec_001,recommendation,0.9,"Companies can make decisions during supply chain policy design, implementation, and enforcement that allow for synergies between effectiveness (in ecosystem conservation) and equity (in allowing all types of producers to access sustainable supply chains).",1,companies,unspecified,"make decisions during supply chain policy design, implementation, and enforcement",sustainable supply chains,,,,,
forestpolicy,forestpolicy_rec_002,implementation_step,0.8,"By disseminating rules & removing barriers (steps 4 & 5), palm oil companies include and assist smallholders rather than exclude them.",2,palm oil companies,unspecified,disseminate rules & remove barriers,smallholders,,,,,
forestpolicy,forestpolicy_rec_003,implementation_step,0.8,"By coordinating with other policy-making actors (step 2), cattle companies create a clear set of rules for farmers and companies to follow.",2,cattle companies,unspecified,coordinate with other policy-making actors,farmers and companies,,,,,
forestpolicy,forestpolicy_rec_004,implementation_step,0.8,"By aligning their rules with existing legal processes (steps 2 and 5), soy companies ensured policy complementarity.",2,soy companies,unspecified,align their rules with existing legal processes,policy complementarity,,,,,
forestpolicy,forestpolicy_rec_005,implementation_step,0.8,"By piloting community co-production (step 3) and payments for compliance (step 6), cocoa companies support smallholder transformations.",2,cocoa companies,unspecified,pilot community co-production and payments for compliance,smallholder transformations,,,,,
forestvalue2,forestvalue2_rec_001,recommendation,0.9,Payments for Ecosystem Services (PES) as an important mechanism to close the gap between the demands of the society and the service providers (forest owners).,7,NOBEL project,unspecified,implement PES mechanisms,forest owners,,,,,
forestvalue2,forestvalue2_rec_002,recommendation,0.9,"Policies should be more multifunctional by design, acknowledging the trade-offs between ecosystem services.",8,,,,,,,,,
forestvalue2,forestvalue2_rec_003,recommendation,0.9,A future targeted European forest subsidy system should focus more on the provision of environmental services.,9,,,,,,,,,
forestvalue2,forestvalue2_rec_004,recommendation,0.9,We need to consider and enable alternative tree propagation methods for valuable and adapted varieties and genotypes.,10,,,,,,,,,
forestvalue2,forestvalue2_rec_005,recommendation,0.9,"We need policy frameworks for the building process and recycling industries/recycling process (or similar), so that the investment costs are considered as an investment into a global resource deposit.",12,,,,,,,,,
forestvalue2,forestvalue2_rec_006,recommendation,0.9,"Policy makers at the local, national, and European levels should support actions for the future standardisation of CLT and develop supportive favourable policy frameworks, regulations, investments and incentives.",13,,,,,,,,,
forestvalue2,forestvalue2_rec_007,recommendation,0.9,Establishment of operator feedback systems to support skill development and enhance job satisfaction.,14,,,,,,,,,
forgenius,forgenius_rec_001,recommendation,0.9,Allocate national funding and coordinate through competent authorities,2,policy makers,unspecified,allocate national funding and coordinate through competent authorities,national forestry or biodiversity programmes,,,,,
forgenius,forgenius_rec_002,recommendation,0.9,Adopt FORGENIUS protocols and build technical capacity,2,policy makers,unspecified,formally adopt the FORGENIUS characterisation framework and invest in training programmes and technical support,standardised and effective data collection across regions,,,,,
forgenius,forgenius_rec_003,recommendation,0.9,Utilise monitoring systems and integrate results into policy,2,policy makers,unspecified,use existing indicators/verifiers to regularly evaluate progress on GCU characterisation,national and EUFGIS databases,,,,,
forger_1,forger_1_rec_001,recommendation,0.9,"It is recommended that genetic conservation units are evenly distributed across the ‘climatic range’ of a species, rather than evenly distributed across the geographic space.",4,,,,,,,,,
forger_1,forger_1_rec_002,recommendation,0.9,"Genetic conservation units should be located in hotspots of genetic diversity, across the geographic distribution of the species, particularly in areas with fragmented forests.",4,,,,,,,,,
forger_1,forger_1_rec_003,recommendation,0.9,"It is recommended that research on genetic diversity of adaptive traits be strengthened, in particular within the genetic conservation units, and that the information be made available for practical forest management.",4,,,,,,,,,
forger_2,forger_2_rec_001,recommendation,0.9,It is recommended that genetic conservation units (GCU) should be better genetically characterized especially concerning adaptive genetic variation which is nearly completely missing and the representativeness of GCU should be improved.,5,policymakers,unspecified,better genetically characterized,genetic conservation units (GCU),,,,,
forger_2,forger_2_rec_002,recommendation,0.9,"Genetic conservation units therefore should be located in hotspots of genetic diversity, across the geographic distribution of the species, particularly in areas with fragmented forests.",5,policymakers,unspecified,located in hotspots of genetic diversity,genetic conservation units,,,,,
forger_2,forger_2_rec_003,recommendation,0.9,A proper recording of use of the forest reproductive material has a large potential to generate key information to support sustainable forest management in the face of climate change.,5,policymakers,unspecified,proper recording of use,forest reproductive material,,,,,
forger_2,forger_2_rec_004,recommendation,0.9,"Current national seed zoning regulations affecting the use of FRM should be reviewed, in light of more recent findings.",5,policymakers,unspecified,reviewed,national seed zoning regulations,,,,,
forger_2,forger_2_rec_005,recommendation,0.9,Assisted migration is a measure that could help sustaining healthy and productive forests.,5,policymakers,unspecified,considered,assisted migration,,,,,
forger_2,forger_2_rec_006,recommendation,0.9,"New trials should be established, especially designed to further investigate the effects of climate change on tree species and the use of genetic resources to increase their adaptation.",5,policymakers,unspecified,established,new trials,,,,,
forger_2,forger_2_rec_007,recommendation,0.9,Professional judgement and local experience are still essential elements in guiding the implementations of the recommendations above.,5,forest managers,unspecified,utilized,professional judgement and local experience,,,,,
forger_3,forger_3_rec_001,recommendation,0.9,It is recommended that genetic conservation units (GCU) should be better genetically characterized especially concerning adaptive genetic variation which is nearly completely missing and the representativeness of GCU should be improved.,5,policymakers,unspecified,better genetically characterized,genetic conservation units (GCU),,,,,
forger_3,forger_3_rec_002,recommendation,0.9,"It is recommended that genetic conservation units should be evenly distributed across the ‘climatic range’ of a species, rather than evenly distributed across the geographic space.",24,policymakers,unspecified,evenly distributed across the ‘climatic range’,genetic conservation units,,,,,
forger_3,forger_3_rec_003,recommendation,0.9,A proper recording of use of the forest reproductive material has a large potential to generate key information to support sustainable forest management in the face of climate change.,24,policymakers,unspecified,proper recording of use,forest reproductive material,,,,,
forger_3,forger_3_rec_004,recommendation,0.9,"Current national seed zoning regulations affecting the use of FRM should be reviewed, in light of more recent findings.",24,policymakers,unspecified,reviewed,national seed zoning regulations,,,,,
forger_3,forger_3_rec_005,recommendation,0.9,Assisted migration is a measure that could help sustaining healthy and productive forests.,24,policymakers,unspecified,considered,assisted migration,,,,,
forger_3,forger_3_rec_006,recommendation,0.9,"New trials should be established, especially designed to further investigate the effects of climate change on tree species and the use of genetic resources to increase their adaptation.",24,policymakers,unspecified,established,new trials,,,,,
forger_3,forger_3_rec_007,recommendation,0.9,Professional judgement and local experience are still essential elements in guiding the implementations of the recommendations above.,25,forest managers,unspecified,utilized,professional judgement and local experience,,,,,
genres_bridge_1,genres_bridge_1_rec_001,recommendation,0.9,A transformative change is needed to more urgently prioritise conserving genetic resources and promote their sustainable use across Europe.,1,policymakers,unspecified,prioritise conserving genetic resources and promote their sustainable use,genetic resources,,,,,
genres_bridge_1,genres_bridge_1_rec_002,recommendation,0.9,A policy vision outlining the European and national policy framework.,2,policymakers,unspecified,outline a policy vision,European and national policy framework,,,,,
genres_bridge_1,genres_bridge_1_rec_003,recommendation,0.9,"Align fragmented policy, develop legislation to harmonize operational differences between EU countries.",2,policymakers,unspecified,align fragmented policy and develop legislation,operational differences between EU countries,,,,,
genres_bridge_1,genres_bridge_1_rec_004,recommendation,0.9,"Finding funding mechanisms for improving infrastructure, research and genetic resources business development across Europe.",2,policymakers,unspecified,find funding mechanisms,"infrastructure, research and genetic resources business development",,,,,
genres_bridge_1,genres_bridge_1_rec_005,recommendation,0.9,Raising awareness and collaboration to involve actors from different levels and sectors.,2,policymakers,unspecified,raise awareness and collaboration,actors from different levels and sectors,,,,,
genres_bridge_1,genres_bridge_1_rec_006,recommendation,0.9,"Raising sufficient interest and commitment among the international institutions, the private sector, policymakers, regional administration and the general public.",2,policymakers,unspecified,raise interest and commitment,"international institutions, private sector, policymakers, regional administration and the general public",,,,,
genres_bridge_2,genres_bridge_2_rec_001,recommendation,0.9,"Prepare, make publicly accessible, and regularly update European inventories of plant, animal and forest genetic resources conserved in situ and ex situ.",21,relevant stakeholders,unspecified,prepare and update inventories,European inventories of genetic resources,,,,,
genres_bridge_2,genres_bridge_2_rec_002,recommendation,0.9,"Prepare, update and implement national strategies and action plans for integrated and complementary in situ and ex situ conservation and sustainable use of plant, animal and forest genetic resources, engaging all relevant public and private stakeholders in the process.",21,national governments,government,prepare and implement strategies,national strategies for genetic resources,,,,,
genres_bridge_2,genres_bridge_2_rec_003,recommendation,0.9,"Establish European collections of plant, animal and forest genetic resources actively conserved in situ and ex situ, including the necessary conservation infrastructures.",21,European countries,eu_institutions,establish collections,European collections of genetic resources,,,,,
genres_bridge_2,genres_bridge_2_rec_004,recommendation,0.9,"Develop and implement quality management systems for long-term in situ and ex situ conservation of plant, animal and forest genetic resources in all countries.",21,national governments,government,develop and implement management systems,quality management systems for genetic resources,,,,,
genres_bridge_2,genres_bridge_2_rec_005,recommendation,0.9,"Provide facilitated access to genetic resources under the control of European countries and in the public domain, as well as associated non-confidential data, for research, breeding and training.",23,European countries,eu_institutions,provide access to genetic resources,facilitated access to genetic resources,,,,,
genres_bridge_2,genres_bridge_2_rec_006,recommendation,0.9,"Develop and implement policies to stimulate innovation, demand and use of a broader range of interspecific and intraspecific genetic diversity by farmers, breeders, forest owners and other stakeholders.",23,national governments,government,develop and implement policies,policies to stimulate genetic diversity use,,,,,
genres_bridge_2,genres_bridge_2_rec_007,recommendation,0.9,"Create integrated European and national technical and research infrastructures, as appropriate, to provide a long-term foundation for the conservation, documentation and sustainable use of genetic resources in Europe.",25,European and national governments,government,create technical and research infrastructures,integrated infrastructures for genetic resources,,,,,
genres_bridge_2,genres_bridge_2_rec_008,recommendation,0.9,"Establish European and national human capacity development programmes in genetic resources conservation and sustainable use, and as appropriate, integrate genetic resources aspects into existing programmes in colleges, universities and industry.",25,national governments and educational institutions,government,establish capacity development programmes,human capacity development in genetic resources,,,,,
genres_bridge_2,genres_bridge_2_rec_009,recommendation,0.9,Review the existing European policy and legislative landscape and instruments related or relevant to the conservation and sustainable use of genetic resources to identify gaps and needs.,33,European Commission,eu_institutions,review policy and legislative landscape,European policy on genetic resources,,,,,
genres_bridge_2,genres_bridge_2_rec_010,recommendation,0.9,"Provide appropriate and long-term financial support for European and national genetic resources conservation and sustainable use activities and measures, targeting the various stakeholders groups involved, and ensuring the equitable participation of all European countries.",45,European Commission and national governments,government,provide financial support,financial support for genetic resources,,,,,
genres_bridge_2,genres_bridge_2_rec_011,recommendation,0.9,"Promote pan-European collaboration for the conservation and sustainable use of genetic resources, and facilitate the active participation of all European countries in the implementation of the Genetic Resources Strategy for Europe and domain-specific strategies.",50,European countries,eu_institutions,promote collaboration and facilitate participation,conservation and sustainable use of genetic resources,,,,,
genres_bridge_2,genres_bridge_2_rec_012,recommendation,0.9,"Maintain and develop inter-regional partnerships for conservation and sustainable use of genetic resources with other regions, especially the Caucasus, Near East and North Africa.",50,European countries,eu_institutions,maintain and develop partnerships,conservation and sustainable use of genetic resources,,,,,
genres_bridge_2,genres_bridge_2_rec_013,recommendation,0.9,"Reinforce, or where lacking, establish coordination measures and processes between national and regional focal points and representatives for Europe in international fora dealing with conservation and sustainable use of genetic resources.",50,European countries,eu_institutions,reinforce or establish coordination measures,national and regional focal points and representatives,,,,,
genres_bridge_3,genres_bridge_3_rec_001,recommendation,0.9,A transformative change is needed to more urgently prioritise conserving genetic resources and promote their sustainable use across Europe.,1,policymakers,unspecified,prioritise conserving genetic resources and promote their sustainable use,genetic resources,,,,,
genres_bridge_3,genres_bridge_3_rec_002,recommendation,0.9,"Encourage countries to share knowledge, manage the movement of goods and information, and streamline the activities and budgets and development.",3,countries,international_organizations,"share knowledge, manage the movement of goods and information, and streamline activities and budgets",knowledge and goods,,,,,
genres_bridge_3,genres_bridge_3_rec_003,recommendation,0.9,Facilitate a Pan European collaboration.,3,European institutions,eu_institutions,facilitate collaboration,Pan European collaboration,,,,,
genres_bridge_3,genres_bridge_3_rec_004,recommendation,0.9,The creation of a EU legislation and policy.,3,European institutions,eu_institutions,create legislation and policy,EU legislation and policy,,,,,
genres_bridge_3,genres_bridge_3_rec_005,recommendation,0.9,"Finding funding mechanisms for improving of infrastructure, research & genres business development across EU.",4,policymakers,unspecified,find funding mechanisms,"infrastructure, research & genres business development",,,,,
genres_bridge_3,genres_bridge_3_rec_006,recommendation,0.9,Raising awareness & collaboration to involve actors from different levels & sectors.,4,policymakers,unspecified,raise awareness and collaboration,actors from different levels & sectors,,,,,
gentree,gentree_rec_001,recommendation,0.9,"We conclude that a mix of evolution-based adaptive forest management, assisted migration, and long-term breeding programs will be required to achieve mitigation of the effects of climate change on European forests.",3,forest managers and policymakers,unspecified,"implement a mix of evolution-based adaptive forest management, assisted migration, and long-term breeding programs",European forests,,,,,
gentree,gentree_rec_002,recommendation,0.9,"We suggest that management options should have the following three characteristics: being predictive, being integrative, and being locally optimised.",8,forest managers,unspecified,"adopt management options that are predictive, integrative, and locally optimised",forest management practices,,,,,
gentree,gentree_rec_003,recommendation,0.9,In situ protection of these populations should be the norm and ex situ the back up.,9,forest conservationists,unspecified,prioritize in situ protection of forest populations,forest populations,,,,,
gentree,gentree_rec_004,recommendation,0.9,Direct management actions such as large-scale assisted migration may not be easy to implement... fostering the maintenance of functional diversity within forest stands... is an equally valuable option to consider.,9,forest managers,unspecified,consider fostering the maintenance of functional diversity within forest stands,forest stands,,,,,
gentree,gentree_rec_005,recommendation,0.9,The analyses reported here suggest that populations contain variable levels of phenotypic and genetic diversity that should not be neglected in management.,9,forest managers,unspecified,not neglect variable levels of phenotypic and genetic diversity in management,forest management practices,,,,,
globis-b,globis-b_rec_001,recommendation,0.9,Policy bodies are recommended to bring into promote that EBV data sets will be based on traceable and quality controlled primary data.,11,Policy bodies,unspecified,promote that EBV data sets will be based on traceable and quality controlled primary data,,,,,,
globis-b,globis-b_rec_002,recommendation,0.9,Funding bodies are recommended to request this in their funding conditions.,11,Funding bodies,international_organizations,request that EBV data products must be open and FAIR,,,,,,
globis-b,globis-b_rec_003,recommendation,0.9,Funding bodies are recommended to provide funding as incentive to accelerate this.,12,Funding bodies,international_organizations,provide funding as incentive to accelerate the generation of primary data relevant for different EBV classes,,,,,,
globis-b,globis-b_rec_004,recommendation,0.9,GEO BON is invited to take up the heritage of the GLOBIS-B project and to advertise the recommendations in this paragraph.,13,GEO BON,unspecified,advertise the recommendations,,,,,,
globis-b,globis-b_rec_005,recommendation,0.9,A strategy is required for including EBVs in the agenda of the post-2020 biodiversity strategy.,13,,,develop a strategy for including EBVs in the agenda of the post-2020 biodiversity strategy,,,,,,
globis-b,globis-b_rec_006,recommendation,0.9,"The involved research infrastructures will build on this with further tests, and to get a better picture of each one role in the chain from generating raw data, data processing, storing EBV data products, and the provision of services to users including policy.",15,involved research infrastructures,research_institutions,build on this with further tests,,,,,,
globis-b,globis-b_rec_007,policy_option,0.8,"Policy bodies are suggested to consider the relevance of the production of EBV data products. This could be (a) for scientific interests, (b) for national interests, or (c) for wider regional, continental or global comparability and analysis.",18,Policy bodies,unspecified,consider the relevance of the production of EBV data products,,,,,,
globis-b,globis-b_rec_008,policy_option,0.8,"Stakeholders are suggested to discuss and make recommendations on the responsibilities for each of the steps in the range from priority setting, data collection up to EBV production and maintenance.",18,Stakeholders,unspecified,discuss and make recommendations on responsibilities for each of the steps in the EBV production process,,,,,,
globis-b,globis-b_rec_009,implementation_step,0.9,It is recommended that research infrastructures offer such mechanism in their operations.,12,research infrastructures,research_institutions,offer feedback mechanisms in their operations,,,,,,
globis-b,globis-b_rec_010,implementation_step,0.9,The research infrastructures are recommended to put in place a number of streamlining activities as proposed in the so-called Bari Manifesto.,12,research infrastructures,research_institutions,put in place streamlining activities as proposed in the Bari Manifesto,,,,,,
globis-b,globis-b_rec_011,expected_outcome,0.8,"Trust also requires a professional approach with a competent research community, together with appropriate mechanisms to review EBV development.",11,,,,,,,,,
globis-b,globis-b_rec_012,expected_outcome,0.8,"The long-term sustainability of stable EBV data products should be implemented by the research infrastructures concerned, and their funding authorities are recommended to explicitly require this.",11,research infrastructures,research_institutions,implement long-term sustainability of stable EBV data products,,,,,,
globis-b,globis-b_rec_013,trade_off,0.8,Generating primary data relevant for different EBV classes is not yet comprehensively organized with standardized protocols to address data gaps.,12,,,,,,,,,
green4c,green4c_rec_001,recommendation,0.9,Institutional and legal clarity on the role and responsibilities of Green Care providers (both non-profit and for-profit) should be made.,10,policy makers,unspecified,seek greater clarity to define the sector of Green Care and the duties and responsibilities of the involved actors,Green Care providers,,,,,
green4c,green4c_rec_002,recommendation,0.9,"Health and well-being ecosystem services provided by nature should be supported through adequate funding, technical assistance and research programs, and their impacts should be evaluated and communicated.",10,policy makers and large institutions such as the European Commission,eu_institutions,ensure funding and investment opportunities for Green Care initiatives,Green Care initiatives,,,,,
green4c,green4c_rec_003,recommendation,0.9,Structural funds such as those connected to the implementation of Community-Led Local Development can support Green Care initiatives and make them more easily accessible to wider cooperation groups of beneficiaries at local level.,10,policy makers,unspecified,support Green Care initiatives through structural funds,Green Care initiatives,,,,,
green4c,green4c_rec_004,recommendation,0.9,"Policy makers should give more visibility to the health, well-being and social inclusion benefits provided by nature to achieve healthier, more inclusive and more resilient communities.",10,policy makers,unspecified,disseminate and communicate the importance of these benefits to the public,"health, well-being and social inclusion benefits",,,,,
green4c,green4c_rec_005,recommendation,0.9,"Local governments should support the identification and management of green spaces in urban and peri-urban areas, with special attention of unused/abandoned and brownfield sites.",11,local governments,government,support the identification and management of green spaces,green spaces in urban and peri-urban areas,,,,,
green4c,green4c_rec_006,recommendation,0.9,Social innovation and citizen participation in Green Care initiatives should be encouraged.,11,policy makers,unspecified,encourage social innovation and citizen participation,Green Care initiatives,,,,,
green4c,green4c_rec_007,recommendation,0.9,Innovation and entrepreneurship in Green Care should be facilitated and nurtured through knowledge hubs and innovation accelerator programmes.,12,funders and supporters,international_organizations,facilitate and nurture innovation and entrepreneurship in Green Care,Green Care initiatives,,,,,
green4c,green4c_rec_008,recommendation,0.9,"The health, well-being and social inclusion-related impacts of Green Care initiatives should be scientifically evaluated and documented for comparative analysis.",12,research and the academic community,international_organizations,scientifically evaluate and document impacts of Green Care initiatives,Green Care initiatives,,,,,
green4c,green4c_rec_009,recommendation,0.9,"Trade-offs, possible conflicts as well as synergies between traditional land uses and Green Care activities need to be identified, analysed and addressed to improve land use management and planning.",12,research and the academic community,international_organizations,"identify, analyse and address trade-offs and synergies",traditional land uses and Green Care activities,,,,,
green4c,green4c_rec_010,recommendation,0.9,The development of common quality standards and protocols for clinical interventions using nature needs to be accompanied by quality assurance.,12,research and the academic community,international_organizations,develop common quality standards and protocols for clinical interventions,clinical interventions using nature,,,,,
greengain_1,greengain_1_rec_001,recommendation,0.9,The Spanish and the Aragón governments should develop legal regulations aiming to regulate the collection of LCMW biomass and to coordinate its combination with other types of biomass in order to achieve a profitable use and increase the value of the LCMW biomass.,8,The Spanish and the Aragón governments,government,develop legal regulations,regulate the collection of LCMW biomass and coordinate its combination with other types of biomass.,,,,,
greengain_1,greengain_1_rec_002,recommendation,0.9,"The Government of Aragón should establish subsidies for the utilization of LCMW biomass and should define in a roadmap how to perform the LCMW properly, just like it is done for forestry biomass which is subsidized and regulated.",9,The Government of Aragón,government,establish subsidies for the utilization of LCMW biomass,define in a roadmap how to perform the LCMW properly,,,,,
greengain_1,greengain_1_rec_003,recommendation,0.9,"A strategy designed within greenGain mainly focus on the harmonization of the interests of different stakeholders, which are involved in the future supply chain of the LCMW feedstock.",9,,,,,,,,,
greengain_1,greengain_1_rec_004,recommendation,0.9,"The development plans for the management and use of biomass from LCMW will be discussed at a round table with the agents of the Directorate General of Forest Management, municipalities, counties and forestry companies.",10,,,,,,,,,
greengain_1,greengain_1_rec_005,recommendation,0.9,"The Local Action Groups are associations or other nonprofit entities responsible for managing the Local Development Strategy of a particular rural territory, in accordance with the regulations of the European Union.",10,,,,,,,,,
greengain_1,greengain_1_rec_006,recommendation,0.9,"The municipalities collaborate with experts from the Directorate General of Forest Management, legal advisors of the municipalities, the Council of Teruel, the Aragón Federation of Municipalities and the greenGain partners.",8,,,,,,,,,
greengain_1,greengain_1_rec_007,recommendation,0.9,The workshops will be conducted in late 2016 with several sectors and actors that could be involved in the LCMW biomass supply chain.,9,,,conduct workshops,involve several sectors and actors in the LCMW biomass supply chain,,,,,
greengain_1,greengain_1_rec_008,recommendation,0.9,The participation process and results of the workshop will be ratified during the national greenGain Workshop in Italy in June 2017.,10,,,ratify the participation process and results of the workshop,during the national greenGain Workshop in Italy,,,,,
greengain_1,greengain_1_rec_009,recommendation,0.9,The measures will be a next meeting with the focus on good practice and know-how elaborated within greenGain to present possibilities for and the economic and ecological advantages of a combined exploitation of LCMW biomass and forest biomass.,12,,,conduct a meeting,focus on good practice and know-how,,,,,
greengain_1,greengain_1_rec_010,recommendation,0.9,The workshop will be organized in the fourth quarter (Q4) of the year 2016 in cooperation with Kněžice municipality and MAS (Local Action Group) Mezilesí.,20,,,organize a workshop,in cooperation with Kněžice municipality and MAS,,,,,
greengain_1,greengain_1_rec_011,recommendation,0.9,The workshop would also focus on analysing the potential to extent the cooperation to other municipalities in the region.,20,,,focus on analysing potential for cooperation,to other municipalities in the region,,,,,
greengain_1,greengain_1_rec_012,recommendation,0.9,The workshop will be organized in Q1 of 2017 in cooperation with Týn nad Vltavou municipality and PRO-ODPAD and MAS (Local Action Group) Vltava.,22,,,organize a workshop,in cooperation with Týn nad Vltavou municipality and PRO-ODPAD,,,,,
greengain_1,greengain_1_rec_013,recommendation,0.9,The Local Working Group (LWG) instituted by the greenGain project in Task 5.1 will be the main target group for measures for good governance regarding LCMW biomass.,26,,,,,,,,,
greengain_1,greengain_1_rec_014,recommendation,0.9,The “Collaboration pacts” and “Administrative barter” measures will be proposed to the municipalities during the meetings in September 2016.,28,,,propose measures,to the municipalities,,,,,
greengain_1,greengain_1_rec_015,recommendation,0.9,The results will be used to formulate concrete recommendations for the model regions and for other European regions included in deliverable 3.6 “Good practice guidelines for regional players”.,30,,,formulate recommendations,for the model regions and other European regions,,,,,
greengain_1,greengain_1_rec_016,recommendation,0.9,The recommendations will be generalized in the deliverable D6.4 “Strategy paper for EU policy makers” and will be combined in deliverable D3.7 “Handbook for know-how on LCMW chains”.,30,,,generalize recommendations,in the deliverable D6.4 and D3.7,,,,,
greengain_2,greengain_2_rec_001,recommendation,0.9,"The focus of this paper is the creation of a suitable political framework for all public and private actors and parties involved, and initiation of appropriate and practical improvements in the sustainable feedstock supply from LCMW biomass.",7,policymakers,unspecified,create a suitable political framework and initiate improvements in sustainable feedstock supply from LCMW biomass,public and private actors and parties involved,,,,,
greengain_2,greengain_2_rec_002,recommendation,0.9,"The goal of this measure is to include all aspects of the utilisation of LCMW feedstock types into already existing or new legal frameworks concerning the energy sector, which will regulate all internal and external factors on a European, national and regional level.",24,policymakers,unspecified,include LCMW feedstock types into existing or new legal frameworks,energy sector,,,,,
greengain_2,greengain_2_rec_003,recommendation,0.9,"The goal of this measure is to provide and inform about possible subsidies, investments grants and other financial tools which will sustain early and mature markets and companies.",25,policymakers,unspecified,provide and inform about subsidies and financial tools,markets and companies utilizing LCMW biomass,,,,,
greengain_2,greengain_2_rec_004,recommendation,0.9,The goal of this measure is to facilitate financial burdens and to decrease the costs for producers and companies to include LCMW biomass into their operating cycles.,26,policymakers,unspecified,facilitate financial burdens and decrease costs for producers,producers and companies utilizing LCMW biomass,,,,,
greengain_2,greengain_2_rec_005,recommendation,0.9,"The goal of this measure is to support networking between all relevant groups, including decision makers, plant operators, NGOs, owner and the general public.",29,policymakers,unspecified,support networking between relevant groups,"decision makers, plant operators, NGOs, owners, general public",,,,,
greengain_2,greengain_2_rec_006,recommendation,0.9,"To increase knowledge and information about advantages (cost reduction for maintenance conducted in public interest) and opportunities (new jobs), but also about costs, risks and concerns avoid rejection and motivate citizens to participate and support the application of LCMW biomass.",29,policymakers,unspecified,increase knowledge and information about LCMW biomass,general public,,,,,
greengain_2,greengain_2_rec_007,recommendation,0.9,"The goal of this measure is to provide research funds to raise the efficiency of existing value chains, conversion techniques and machinery, and to support further necessary developments related to LCMW which include also the cooperation and transition of all necessary steps.",26,policymakers,unspecified,provide research funds for LCMW biomass,"value chains, conversion techniques, and machinery",,,,,
greengain_2,greengain_2_rec_008,recommendation,0.9,The goal of this measure is to label or certify products originating from LCMW biomass to emphasize and guarantee the quality of this type of biofuels.,27,policymakers,unspecified,label or certify LCMW biomass products,biofuels from LCMW biomass,,,,,
greengain_2,greengain_2_rec_009,recommendation,0.9,The goal of this measure is to support the development of logistic platforms and business centres by legal frameworks and financial tools.,28,policymakers,unspecified,support development of logistic platforms for LCMW biomass,logistic platforms and business centres,,,,,
greengain_2,greengain_2_rec_010,recommendation,0.9,The goal of this measure is to provide good and competent consultation for customers as well as providers and operators which are necessary to contribute successfully to the implementation of LCMW biomass utilisation chains independent if they concern existing value chains which are already using LCMW or if they start from the beginning.,29,policymakers,unspecified,provide consultation for LCMW biomass utilization,"customers, providers, and operators",,,,,
greengain_3,greengain_3_rec_001,recommendation,0.9,Establishment of harmonised procedures concerning the LCMW resources management by the corresponding authority.,5,corresponding authority,unspecified,Establish harmonised procedures concerning the LCMW resources management,LCMW resources management,,,,,
greengain_3,greengain_3_rec_002,recommendation,0.9,Perform dissemination-networking activities and enhance replicability of successful models.,5,,,Perform dissemination-networking activities and enhance replicability of successful models,,,,,,
greengain_3,greengain_3_rec_003,recommendation,0.9,Carry out a comprehensive feasibility study (to determine the biomass potentially available).,5,,,Carry out a comprehensive feasibility study,biomass potentially available,,,,,
greengain_3,greengain_3_rec_004,recommendation,0.9,Ensure raw material quality along the value chain.,5,,,Ensure raw material quality,value chain,,,,,
greengain_3,greengain_3_rec_005,recommendation,0.9,Keep environmental impact low along the value chain.,5,,,Keep environmental impact low,value chain,,,,,
greengain_3,greengain_3_rec_006,recommendation,0.9,Promote association/partnership between parties/stakeholders involved and achieve stakeholders’ commitment.,5,,,Promote association/partnership between parties/stakeholders,stakeholders’ commitment,,,,,
greengain_3,greengain_3_rec_007,recommendation,0.9,Create synergies allowing to combine use of dissemination channels.,5,,,Create synergies allowing to combine use of dissemination channels,,,,,,
greengain_3,greengain_3_rec_008,recommendation,0.9,Establish good lines of communication between the key parties.,5,,,Establish good lines of communication,key parties,,,,,
greengain_3,greengain_3_rec_009,recommendation,0.9,Optimize storage and transportation schemes (shortening transport distance).,5,,,Optimize storage and transportation schemes,shortening transport distance,,,,,
greengain_3,greengain_3_rec_010,recommendation,0.9,Establish strategies to secure supply (combine with other biomass types compatible with the technology used to meet the demand).,5,,,Establish strategies to secure supply,biomass types compatible with the technology,,,,,
greengain_3,greengain_3_rec_011,recommendation,0.9,Promote development of legal regulation.,15,,,Promote development of legal regulation,,,,,,
greengain_3,greengain_3_rec_012,recommendation,0.9,Take advantage of existing infrastructures when possible.,17,,,Take advantage of existing infrastructures,,,,,,
greengain_3,greengain_3_rec_013,recommendation,0.9,Establish networks to promote bioenergy.,19,,,Establish networks to promote bioenergy,,,,,,
greengain_3,greengain_3_rec_014,recommendation,0.9,Identify the benefits and possible constraints regarding the use of LCMW. Define compensatory measures.,21,,,Identify the benefits and possible constraints regarding the use of LCMW,Define compensatory measures,,,,,
greengain_3,greengain_3_rec_015,recommendation,0.9,Develop innovative technologies to efficiently produce energy based on LCMW biomass.,21,,,Develop innovative technologies,efficiently produce energy based on LCMW biomass,,,,,
