doc_id,frame_id,frame_label,decision,confidence,evidence_count,evidence_quotes,evidence_pages,rationale,counterevidence_count
doc_7,precautionary_principle,Precautionary Principle,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_7,innovation_systems,Innovation Systems,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_7,multilevel_governance,Multilevel Governance,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_9,market_based_instruments,Market-Based Instruments,absent,0.9,0,,,"The text spans do not provide clear evidence of market-based instruments or economic incentives related to the defined frame. While there are mentions of policy instruments and economic instruments, there are no specific references to market mechanisms or economic incentives that align with the f...",0
doc_9,regulatory_approach,Regulatory Approach,insufficient_evidence,0.5,0,,,"While there are mentions of 'regulatory practices' and 'regulation' in the text spans, there are no clear indicators of traditional command-and-control regulatory instruments such as mandates, compliance requirements, or enforcement mechanisms. The references to regulation are too vague and do no...",0
doc_9,participatory_governance,Participatory Governance,present,0.9,3,"enable different stakeholders to actively participate in planning the regional forest utilization plans. | a lot of involvement is required form the stakeholders in the planning process of the regional development programmes. | performing interviews and surveys with regional stakeholders, among other methods, to collect information regarding the policy framework from a regional practitioner perspective.","97,97,9","The text spans provide clear evidence of stakeholder participation and engagement in various planning processes, emphasizing collaborative governance and inclusive development.",0
doc_9,adaptive_management,Adaptive Management,absent,0.9,0,,,No relevant text spans found matching frame indicators,0
doc_9,ecosystem_services,Ecosystem Services Framework,present,0.9,2,"advancing the biodiversity of nature, multipurpose forests and businesses based on natural resources and ecosystem services | advancing the biodiversity of nature, multipurpose forests and businesses based on natural resources and ecosystem services","26,26","The text explicitly mentions 'ecosystem services' and discusses the importance of biodiversity and sustainable use of natural resources, which aligns with the Ecosystem Services Framework.",0
doc_9,precautionary_principle,Precautionary Principle,present,0.9,3,concern and uncertainty among bioeconomy actors. | Fast changes in policy landscape create uncertainty | A lot of uncertainty for bioeconomy due to geopolitical situation,"21,73,73","The text spans contain multiple references to 'uncertainty' and 'concern', which align with the precautionary principle's emphasis on caution in the face of uncertainty. The presence of these terms indicates a recognition of potential risks and the need for preventive action.",0
doc_9,innovation_systems,Innovation Systems,insufficient_evidence,0.6,0,,,"While there are mentions of 'research and development policy' and 'entrepreneurship', the text does not provide strong, clear evidence of a comprehensive innovation system framework. The references are too vague and do not sufficiently connect to the required elements of innovation networks or te...",0
doc_9,multilevel_governance,Multilevel Governance,present,0.9,3,"Encouraging cross-border cooperation. | The Strategy offers a shared vision of the environmental, economic, social and international cooperation opportunities and challenges connected to the development of an Italian bioeconomy strongly ... | The Strategy offers a shared vision of the environmental, economic, social and international cooperation opportunities and challenges connected to the development of an Italian bioeconomy strongly ...","22,43,63","The text spans contain multiple references to cooperation across different levels of governance, including cross-border cooperation and international cooperation opportunities, which align with the multilevel governance frame.",0
