doc_id,frame_id,frame_label,decision,confidence,evidence_count,rationale,evidence_1_page,evidence_1_quote
resalliance_2,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
resalliance_2,economic_instruments,Economic Instruments,present,0.9,3,"The document discusses various financial mechanisms such as subsidies, loans, and grants aimed at supporting agricultural and forestry activities, which aligns with the definition of economic instruments.",32.0,"A large portion of the respondents indicate the absence of specific financial instruments, tools, or incentives that support the adoption of good practices in response to changing environmental and economic conditions while indicating their need to be developed."
resalliance_2,self_regulation,Self-Regulation,absent,0.9,0,"There is no mention of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
resalliance_2,voluntarism,Voluntarism,absent,0.9,0,The document does not contain any unilateral non-binding commitments or pledges from individual firms or actors.,,
resalliance_2,information_strategies,Information Strategies,present,0.9,3,"The document discusses the importance of knowledge transfer, monitoring, and technology as governance mechanisms to influence behavior, which aligns with the definition of information strategies.",54.0,Practical information to adapt agricultural and forestry management practices to environmental and socioeconomic changes are available
resonate_1,command_and_control,Command-and-Control,absent,0.9,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
resonate_1,economic_instruments,Economic Instruments,present,0.9,1,"The document explicitly discusses providing financial incentives to forest owners, which aligns with the definition of economic instruments.",3.0,Provide forest owners with financial incentives to ensure sustainable supply of non-marketed forest ecosystem services.
resonate_1,self_regulation,Self-Regulation,absent,0.9,0,"There is no mention of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
resonate_1,voluntarism,Voluntarism,insufficient_evidence,0.5,0,"While the document discusses various recommendations and strategies, it does not provide clear examples of unilateral, non-binding commitments by individual firms or actors.",,
resonate_1,information_strategies,Information Strategies,present,0.9,1,"The document advocates for information exchange and partnerships as a governance mechanism to influence behavior, which fits the definition of information strategies.",3.0,"Streamlining adaptation efforts, promoting partnerships like cooperatives or producer groups, and encouraging information exchange across the value chain can help mitigate future supply shortage."
resonate_2,command_and_control,Command-and-Control,absent,0.9,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
resonate_2,economic_instruments,Economic Instruments,present,0.9,2,"The document explicitly discusses financial mechanisms such as insurance, compensation, and subsidies as tools to mitigate impacts and support recovery, which aligns with the definition of economic instruments.",3.0,"Well-prepared insurance, compensation, and subsidy programs can be instrumental in mitigating the impacts."
resonate_2,self_regulation,Self-Regulation,absent,0.9,0,"There is no mention of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
resonate_2,voluntarism,Voluntarism,absent,0.9,0,"The document does not present any unilateral, non-binding commitments by individual firms or actors, which would be necessary for classifying as voluntarism.",,
resonate_2,information_strategies,Information Strategies,present,0.9,2,"The document discusses various information provision and monitoring strategies as governance mechanisms to influence behavior and improve management practices, which fits the definition of information strategies.",2.0,"The proliferation of new technologies has the potential to revolutionize disturbance management, including mapping, forecasting, and spatial planning."
resonate_3,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
resonate_3,economic_instruments,Economic Instruments,absent,1.0,2,"There are no references to financial incentives, payments, or market-based mechanisms that would qualify as economic instruments.",16.0,"Subsidies for forest restoration and payments for ecosystem services can be used to pro-actively increase forest resilience through support to forest owners, who take steps to improve biodiversity, such as maintaining deadwood or converting monocultures to mixed stands through advance regeneration with diverse species."
resonate_3,self_regulation,Self-Regulation,absent,1.0,2,"There is no discussion of collective industry-developed norms or standards, which are necessary for self-regulation.",14.0,Encourage active forest management by means of creating a closer link between forestry and wood industry.
resonate_3,voluntarism,Voluntarism,absent,1.0,0,"The document does not present any unilateral, non-binding commitments by individual firms or actors, which would indicate the presence of voluntarism.",,
resonate_3,information_strategies,Information Strategies,absent,1.0,1,"The document does not present any governance mechanisms based on information provision, transparency, or knowledge production that would indicate the use of information strategies.",6.0,Mainstream newly available information on potential future disturbance risks into landscape level planning tools and process-based models to guide management decision making.
resonate_4,command_and_control,Command-and-Control,present,0.9,1,"The document explicitly mentions a legal imperative regarding salvage requirements, indicating the presence of legally binding rules that enforce compliance.",3.0,Remove the salvage requirement that is still a legal imperative in many EU countries and allow longer time windows for forest recovery following disturbances.
resonate_4,economic_instruments,Economic Instruments,present,0.9,1,"The text discusses financial support as a policy instrument to aid forest owners, indicating the use of economic instruments to align private and public goals.",3.0,"Support forest owners in realizing adaptation measures with a combination of policy instruments, such as financial support, competence building and increased flexibility of regulations."
resonate_4,self_regulation,Self-Regulation,absent,0.8,0,"There are no mentions of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
resonate_4,voluntarism,Voluntarism,absent,0.8,0,The document does not present any unilateral non-binding commitments by individual firms or actors; it focuses on collective actions and recommendations.,,
resonate_4,information_strategies,Information Strategies,present,0.9,1,"The document discusses the use of information and data to guide management decisions, framing it as a governance mechanism to influence behavior.",3.0,Mainstream newly available information on potential future disturbance risks into landscape level planning tools and process-based models to guide management decision making.
resonate_5,command_and_control,Command-and-Control,absent,0.9,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
resonate_5,economic_instruments,Economic Instruments,present,0.9,1,"The document explicitly proposes financial incentives in the form of subsidies or payments to forest owners, which aligns with the definition of economic instruments.",2.0,"Offer subsidies or payments to forest owners who take steps to improve biodiversity, such as planting diverse species or maintaining deadwood."
resonate_5,self_regulation,Self-Regulation,absent,0.9,0,"There is no mention of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
resonate_5,voluntarism,Voluntarism,absent,0.9,0,"The document does not present any unilateral, non-binding commitments by individual firms or actors; it focuses on recommendations for policymakers and forest managers.",,
resonate_5,information_strategies,Information Strategies,present,0.8,2,"The document discusses the importance of providing information and training to forest managers as a governance mechanism to influence behavior, which aligns with information strategies.",2.0,Develop training programs for forest owners on how to manage forests in ways that benefit biodiversity and increase resilience.
resonate_6,command_and_control,Command-and-Control,absent,0.9,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
resonate_6,economic_instruments,Economic Instruments,absent,0.9,0,"There are no specific financial mechanisms, incentives, or market-based approaches discussed in the document that would qualify as economic instruments.",,
resonate_6,self_regulation,Self-Regulation,absent,0.9,0,"The document does not discuss any collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
resonate_6,voluntarism,Voluntarism,absent,0.9,0,There are no unilateral non-binding commitments or individual actor pledges mentioned in the document that would qualify as voluntarism.,,
resonate_6,information_strategies,Information Strategies,present,0.9,2,"The document discusses the use of information strategies to influence behavior, such as the operational resilience assessment framework and planning for enhanced resilience through information on logistics and market patterns.",2.0,Recent research as part of the Horizon2020 project RESONATE proposed an operational resilience assessment framework (ORF) with eight steps to evaluate the effectiveness of resilience enhancing management measures in different forest management circumstances.
resonate_7,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
resonate_7,economic_instruments,Economic Instruments,present,0.9,1,"The document explicitly discusses providing financial incentives as a mechanism to promote biodiversity, which aligns with the definition of economic instruments.",2.0,Offer financial incentives to promote tree species and functional diversity and different aspects of structural complexity.
resonate_7,self_regulation,Self-Regulation,absent,1.0,0,"There is no mention of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
resonate_7,voluntarism,Voluntarism,absent,1.0,0,"The document does not present any unilateral non-binding commitments by individual firms or actors, which would indicate voluntarism.",,
resonate_7,information_strategies,Information Strategies,present,0.8,2,"The document discusses training programs and zoning as mechanisms to influence behavior and improve biodiversity management, which aligns with the definition of information strategies.",1.0,Employ training programmes on how to manage forests in ways that benefit biodiversity and increase resilience.
resonate_8,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions related to forest management or disturbances.",,
resonate_8,economic_instruments,Economic Instruments,absent,1.0,0,"There are no references to financial incentives, payments, or market-based mechanisms in the document.",,
resonate_8,self_regulation,Self-Regulation,absent,1.0,0,"The document does not discuss any collective industry norms, standards, or certification schemes related to forest management.",,
resonate_8,voluntarism,Voluntarism,absent,1.0,0,There are no unilateral commitments or pledges from individual firms mentioned in the document.,,
resonate_8,information_strategies,Information Strategies,present,0.9,2,"The document advocates for a monitoring and reporting system as a governance mechanism to improve data collection and understanding of forest disturbances, which aligns with the definition of information strategies.",2.0,"A harmonized, consistent and near-real-time pan-European monitoring and reporting system of forest disturbances is needed, with improved data collection on small disturbance impacts."
rosewood40,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
rosewood40,economic_instruments,Economic Instruments,absent,1.0,0,"There are no references to financial mechanisms such as payments, subsidies, or market-based incentives that would classify as economic instruments.",,
rosewood40,self_regulation,Self-Regulation,absent,1.0,0,"The document does not discuss any collective industry-developed norms or standards, nor does it mention certification schemes that would indicate self-regulation.",,
rosewood40,voluntarism,Voluntarism,absent,1.0,0,There are no unilateral non-binding commitments or individual actor pledges mentioned in the document that would qualify as voluntarism.,,
rosewood40,information_strategies,Information Strategies,present,0.9,2,"The document discusses the importance of information provision and transparency in the context of e-learning, emphasizing the role of feedback and monitoring systems as governance mechanisms.",16.0,A high level of interaction (teacher-student and student-student and feed-back) increases the success of e-learning.
safers,command_and_control,Command-and-Control,absent,0.9,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
safers,economic_instruments,Economic Instruments,absent,0.9,0,"There are no references to specific financial mechanisms such as payments, subsidies, or market-based incentives that would classify as economic instruments.",,
safers,self_regulation,Self-Regulation,absent,0.9,0,The document does not discuss any collective industry-developed norms or standards that would indicate self-regulation.,,
safers,voluntarism,Voluntarism,absent,0.9,0,There are no unilateral non-binding commitments or pledges by individual firms or actors mentioned in the document.,,
safers,information_strategies,Information Strategies,present,0.95,3,"The document discusses governance mechanisms based on information provision, such as early warning systems and open data policies, which are aimed at influencing behavior in forest fire management.",15.0,"Governments should invest in the development and deployment of advanced early warning systems, integrating AI and satellite data, to provide accurate and timely alerts for forest fires, significantly reducing response times and potential damage."
silvanus_1,command_and_control,Command-and-Control,absent,1.0,3,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",50.0,"the LULUCF Regulation sets a binding commitment for emission reduction, for the period 2021-2030, for the first time in an EU law."
silvanus_1,economic_instruments,Economic Instruments,absent,1.0,3,"There are no references to specific financial mechanisms such as payments for ecosystem services, subsidies, or market-based incentives that would classify as economic instruments.",50.0,Create payment schemes for forest owners and managers for the provision of ecosystem services.
silvanus_1,self_regulation,Self-Regulation,absent,1.0,0,The document does not discuss any collective industry-developed norms or standards that would indicate self-regulation.,,
silvanus_1,voluntarism,Voluntarism,absent,1.0,0,There are no unilateral non-binding commitments or pledges by individual firms or actors mentioned in the document.,,
silvanus_1,information_strategies,Information Strategies,present,0.9,3,"The document discusses the use of information strategies as governance mechanisms, particularly in the context of analyzing and evaluating policies, assessing forest resilience, and utilizing academic databases for literature reviews.",16.0,"The deliverable aims to analyse and evaluate EU policies related to the climate crisis, biodiversity management, wildfire policy, and forest strategy, and to provide recommendations for policy frameworks that can support integrated technological and information platforms for wildfire management."
silvanus_2,command_and_control,Command-and-Control,present,0.95,3,"The document explicitly discusses the FLEGT initiative, which involves legally binding rules to combat illegal logging, and mentions enforcement mechanisms, indicating a clear presence of command-and-control measures.",36.0,The Glasgow Leaders' Declaration on Forests and Land Use...highlights the critical role of forests...and emphasizes the need for effective monitoring and reporting systems.
silvanus_2,economic_instruments,Economic Instruments,absent,1.0,3,"There are no references to financial incentives, payments, or market-based mechanisms in the document.",15.0,"Economic incentives are proposed, including green financing options such as Payments for Ecosystem Services (PES) and carbon markets to drive sustainable forest management and align economic development with ecological sustainability."
silvanus_2,self_regulation,Self-Regulation,absent,1.0,3,"There is no mention of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",15.0,"Community-based forest management (CFM) actively involves local communities and indigenous populations in forest stewardship, fostering conservation, sustainable practices, and ecological resilience."
silvanus_2,voluntarism,Voluntarism,absent,1.0,0,"The document does not discuss unilateral non-binding commitments by individual firms or actors, which would indicate voluntarism.",,
silvanus_2,information_strategies,Information Strategies,present,0.9,3,"The document discusses enhancing monitoring and reporting frameworks as a governance mechanism to assess policy impacts, which aligns with the definition of information strategies.",15.0,"Monitoring and reporting frameworks should be enhanced, enabling stakeholders to assess policy impacts and refine strategies based on up-to-date data and insights."
sim4nexus,command_and_control,Command-and-Control,absent,1.0,3,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",17.0,Requires a stricter law and social acceptance
sim4nexus,economic_instruments,Economic Instruments,absent,1.0,3,"There are no references to financial incentives, payments, or market-based mechanisms that would classify as economic instruments.",42.0,Payments for ecosystem services to increase environmental quality.
sim4nexus,self_regulation,Self-Regulation,absent,1.0,0,"There is no mention of collective industry-developed norms, standards, or certification schemes that would qualify as self-regulation in the document.",,
sim4nexus,voluntarism,Voluntarism,absent,1.0,0,"The document does not present any unilateral non-binding commitments by individual firms or actors, which would be necessary to classify as voluntarism.",,
sim4nexus,information_strategies,Information Strategies,absent,1.0,3,"The document does not present any governance mechanisms based on information provision, transparency, or disclosure that would qualify as information strategies.",7.0,Improve the learning for better tools for water irrigation and applying less water consuming crops.
simra_1,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
simra_1,economic_instruments,Economic Instruments,absent,1.0,0,"There are no references to specific financial mechanisms such as payments for ecosystem services, subsidies, or market-based incentives in the document.",,
simra_1,self_regulation,Self-Regulation,absent,1.0,0,The document does not discuss any collective industry-developed norms or standards that would qualify as self-regulation.,,
simra_1,voluntarism,Voluntarism,present,0.9,2,"The document discusses unilateral actions taken by individual community actors, such as community-owned minibuses and pubs being converted into service hubs, which exemplify voluntarism.",4.0,"When local public transport services have reduced to a trickle, community owned minibuses can plug the mobility gap."
simra_1,information_strategies,Information Strategies,present,0.8,2,"The document discusses the role of policy in disseminating information and enhancing skills related to social innovation, indicating the use of information strategies as a governance mechanism.",6.0,Policy can step in to give such activities support to increase impact by upscaling the activity or increase others uptake of the innovation through effective dissemination or policy design.
simra_2,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
simra_2,economic_instruments,Economic Instruments,absent,1.0,0,"There are no specific financial mechanisms, such as payments for ecosystem services or subsidies, discussed in the document.",,
simra_2,self_regulation,Self-Regulation,absent,1.0,0,The document does not describe any collective industry-developed norms or standards that would qualify as self-regulation.,,
simra_2,voluntarism,Voluntarism,present,0.9,1,"The document discusses the willingness of individuals and groups to engage in community support, which aligns with the definition of voluntarism as unilateral commitments by individual actors.",11.0,"the active engagement of civil society and in almost all cases, a willingness of people to commit to supporting their community in ways that transcend market logic."
simra_2,information_strategies,Information Strategies,present,0.9,1,"The document advocates for the creation of networks and sharing of good practices as a governance mechanism to influence behavior, which fits the definition of information strategies.",12.0,Creating a network of social innovators can help local actors overcome bottlenecks and realise opportunities faster.
simwood,command_and_control,Command-and-Control,present,0.95,1,"The document explicitly discusses a legal framework (Community Forest Act) that facilitates a legal merger of community forests and private owners, indicating a command-and-control mechanism.",10.0,"the unique legal framework of the Community Forest Act GWG of NRW, this special consolidation achieves a legal merger of community forests and private owners into a larger forest cooperative society, which goes beyond"
simwood,economic_instruments,Economic Instruments,absent,0.9,0,"There are no specific financial mechanisms such as payments for ecosystem services, subsidies, or market-based incentives mentioned in the document.",,
simwood,self_regulation,Self-Regulation,present,0.85,1,"The document describes the Grown in Britain (GiB) licensing standard, which is a collective industry-developed norm for sustainable wood sourcing, indicating self-regulation.",12.0,The GiB brand identifies wood that has been grown in Britain and assured as being from sustainable and legal sources.
simwood,voluntarism,Voluntarism,absent,0.9,0,There are no unilateral non-binding commitments by individual firms or actors mentioned in the document.,,
simwood,information_strategies,Information Strategies,present,0.9,1,"The document discusses the need for transparency and information provision as a governance mechanism to influence behavior in the wood supply chain, which aligns with information strategies.",14.0,More transparent information and better understanding of market behaviours are needed to allow forest managers and owners to better anticipate the income from timber sales.
sincere_1,command_and_control,Command-and-Control,absent,0.9,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
sincere_1,economic_instruments,Economic Instruments,present,0.9,2,"The document explicitly discusses Payments for Ecosystem Services (PES) as a financial mechanism to incentivize ecosystem service provision, indicating the presence of economic instruments.",30.0,An EU-wide PES system – or policy framework to enable PES schemes at various spatial levels – might potentially be an powerful component of a future integrative EU forest policy approach.
sincere_1,self_regulation,Self-Regulation,absent,0.9,0,"There is no mention of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
sincere_1,voluntarism,Voluntarism,absent,0.9,0,"The document does not discuss any unilateral, non-binding commitments by individual firms or actors that would indicate voluntarism.",,
sincere_1,information_strategies,Information Strategies,present,0.9,2,"The document discusses the need for monitoring systems and better information to manage forest ecosystem services, indicating the use of information strategies as a governance mechanism.",24.0,"Governing Europe’s forests for multiple ecosystem services requires monitoring systems to ensure that policymakers, but also the wider spectrum of FES providers and demanders, have spatially explicit information about the potential supply and demand of relevant types of ecosystem services."
sincere_2,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate a command-and-control approach. It focuses on payments for ecosystem services without any legal compulsion.",,
sincere_2,economic_instruments,Economic Instruments,present,0.9,2,"The document explicitly discusses payments for ecosystem services (PES) as a financial mechanism, indicating the use of economic instruments to align private and public goals.",1.0,Payments for environmental services (PES)—also known as “payments for ecosystem services”—have become increasingly popular worldwide over the last two decades.
sincere_2,self_regulation,Self-Regulation,absent,1.0,0,"There is no mention of collective industry-developed norms or standards, certification schemes, or peer accountability mechanisms that would indicate self-regulation.",,
sincere_2,voluntarism,Voluntarism,absent,1.0,0,The document does not discuss unilateral non-binding commitments by individual firms or actors. It focuses on PES as a broader financial mechanism rather than individual pledges.,,
sincere_2,information_strategies,Information Strategies,present,0.8,2,"The document discusses the need for monitoring and research as mechanisms to influence behavior and improve PES implementation, indicating the use of information strategies.",3.0,"PES implementers around the world often shy away from sanctioning non-compliance, even when detected through monitoring."
smartli,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
smartli,economic_instruments,Economic Instruments,absent,1.0,0,"There are no specific financial mechanisms such as payments for ecosystem services, subsidies, or market-based incentives discussed in the document.",,
smartli,self_regulation,Self-Regulation,absent,1.0,0,"The document does not discuss any collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
smartli,voluntarism,Voluntarism,absent,1.0,0,There are no unilateral non-binding commitments or corporate pledges mentioned in the document that would suggest voluntarism.,,
smartli,information_strategies,Information Strategies,present,0.9,3,"The document discusses the use of assessments, market evaluations, and stakeholder engagement as mechanisms to influence behavior and guide product development, which aligns with information strategies.",4.0,"The assessment of potential socio-economic and economic impacts, such as job creation, trade-balances or economic growth at very early phases of product development is challenged by the inherent uncertainty considering the expected results of lab trails, or upscaling issues."
startree_1,command_and_control,Command-and-Control,absent,0.8,0,The document discusses policies and regulations but does not provide explicit examples of legally binding rules or sanctions that would qualify as command-and-control instruments.,,
startree_1,economic_instruments,Economic Instruments,present,0.9,2,"The document explicitly mentions economic incentive instruments and financial mechanisms such as grants and subsidies, which align with the definition of economic instruments.",4.0,economic incentive instruments such as unified trade tariffs are promising if they allow for innovative and value-generating activities in the NWFP sector.
startree_1,self_regulation,Self-Regulation,insufficient_evidence,0.5,1,"While the document mentions standards and certification schemes, it does not clearly frame them as collective industry-developed norms or standards, leaving insufficient evidence to classify as self-regulation.",8.0,"The introduction of standards and certification schemes can help overcome perceptions that NWFPs lack quality, supply stability and traceability of origin."
startree_1,voluntarism,Voluntarism,absent,0.8,0,"There are no mentions of unilateral non-binding commitments by individual firms or actors, which would qualify as voluntarism.",,
startree_1,information_strategies,Information Strategies,present,0.9,1,"The document discusses the need for better information and monitoring as a governance mechanism to influence behavior, which aligns with the definition of information strategies.",8.0,"Collect better information on NWFPs. The significance of NWFPs in Europe is underestimated because monitoring of their production, consumption and trade is inadequate and statistics are lacking or incomplete."
startree_2,command_and_control,Command-and-Control,present,0.9,2,"The document explicitly discusses binding provisions in forest laws that directly impact the NWFP sector, indicating legal compulsion. It also mentions the need for approval from authorities for transforming forest stands, which aligns with command-and-control mechanisms.",12.0,The provisions in the forest laws are binding and therefore they have a direct impact on the NWFP sector but they vary from country to country.
startree_2,economic_instruments,Economic Instruments,present,0.9,2,"The document discusses specific financial instruments like the EAFRD that provide financial support for NWFP production and marketing, as well as the mention of harvesting fees as economic instruments, indicating the presence of financial mechanisms.",14.0,"The European Agricultural Fund for Rural Development (EAFRD) is a financial instrument that can affect NWFP production, use, marketing and innovation."
startree_2,self_regulation,Self-Regulation,absent,0.8,0,"There is no mention of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation. The document focuses on individual and regulatory aspects rather than collective governance.",,
startree_2,voluntarism,Voluntarism,absent,0.8,0,"The document does not present any unilateral, non-binding commitments by individual firms or actors. It discusses regulatory frameworks and financial instruments but does not mention individual pledges or commitments.",,
startree_2,information_strategies,Information Strategies,present,0.9,2,"The document discusses the importance of information and knowledge production related to NWFPs and highlights the need for better data and management practices, indicating the use of information strategies as a governance mechanism.",12.0,"The recognition of the ecologic, economic and social role of NWFPs and the willingness to promote them is highlighted in different European and International policies and agreements related to forests."
superb_1,command_and_control,Command-and-Control,absent,0.9,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate a command-and-control approach. It discusses restoration goals and recommendations but lacks any legal compulsion.",,
superb_1,economic_instruments,Economic Instruments,absent,0.9,0,"There are no references to financial mechanisms such as payments, subsidies, or market-based incentives in the document. It discusses the economic value of forests but does not propose any specific economic instruments.",,
superb_1,self_regulation,Self-Regulation,absent,0.9,0,"The document does not present any collective industry-developed norms, standards, or certification schemes. It focuses on recommendations for legislative changes without mentioning self-regulatory mechanisms.",,
superb_1,voluntarism,Voluntarism,absent,0.9,0,There are no unilateral non-binding commitments or individual firm pledges mentioned in the document. The recommendations are framed as collective actions rather than individual commitments.,,
superb_1,information_strategies,Information Strategies,present,0.9,2,"The document explicitly discusses the use of indicators and monitoring as governance mechanisms to influence behavior regarding forest biodiversity, which aligns with the definition of information strategies.",3.0,Use S.M.A.R.T. indicators to monitor forest biodiversity improvement.
superb_2,command_and_control,Command-and-Control,absent,0.9,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
superb_2,economic_instruments,Economic Instruments,absent,0.9,0,"There are no specific financial mechanisms such as payments for ecosystem services, subsidies, or market-based incentives discussed in the document.",,
superb_2,self_regulation,Self-Regulation,absent,0.9,0,"The document does not discuss any collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
superb_2,voluntarism,Voluntarism,absent,0.9,0,There are no unilateral non-binding commitments or corporate pledges mentioned in the document that would indicate voluntarism.,,
superb_2,information_strategies,Information Strategies,present,0.9,2,"The document discusses the importance of using research and applied knowledge as governance mechanisms to inform policy choices, indicating the presence of information strategies.",5.0,Research and applied knowledge should also play a stronger role in informing complex policy choices.
superb_3,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
superb_3,economic_instruments,Economic Instruments,present,0.9,2,"The document discusses biodiversity credits as a financial mechanism to mobilize private finance and mentions trading credits, which aligns with the definition of economic instruments.",1.0,Biodiversity credits have emerged as one potential mechanism to mobilise private finance by providing compensation for measurable and additional biodiversity gains.
superb_3,self_regulation,Self-Regulation,absent,1.0,0,"There is no mention of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
superb_3,voluntarism,Voluntarism,absent,1.0,0,"The document does not present any unilateral non-binding commitments by individual firms or actors, which would indicate voluntarism.",,
superb_3,information_strategies,Information Strategies,present,0.8,2,"The document discusses the need for transparency and monitoring systems as governance mechanisms, which aligns with the definition of information strategies.",2.0,"Policymakers should help set transparent future minimum standards and support monitoring systems, including social safeguards."
superb_4,command_and_control,Command-and-Control,absent,0.9,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
superb_4,economic_instruments,Economic Instruments,absent,0.9,0,"There are no references to financial incentives, payments, or market-based mechanisms that would classify as economic instruments.",,
superb_4,self_regulation,Self-Regulation,absent,0.9,0,"The document does not discuss any collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
superb_4,voluntarism,Voluntarism,absent,0.9,0,There are no unilateral non-binding commitments or individual firm pledges mentioned in the document that would classify as voluntarism.,,
superb_4,information_strategies,Information Strategies,present,0.9,2,"The document discusses the use of information and strategies related to forest management and restoration, indicating a governance mechanism based on information provision and transparency.",1.0,Use a strategic blend of passive and active restoration measures to secure the natural dynamics and multifunctionality of European forests as climate impact and societal demands change quickly and dispersal barriers persist.
terranova_1,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
terranova_1,economic_instruments,Economic Instruments,insufficient_evidence,0.5,0,"While the document discusses economic benefits and values related to biodiversity and land use, it does not specify any concrete financial mechanisms such as payments, subsidies, or market-based instruments.",,
terranova_1,self_regulation,Self-Regulation,absent,1.0,0,"There is no mention of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
terranova_1,voluntarism,Voluntarism,absent,1.0,0,"The document does not present any unilateral non-binding commitments by individual firms or actors, which would indicate voluntarism.",,
terranova_1,information_strategies,Information Strategies,insufficient_evidence,0.9,0,"The document discusses the importance of knowledge and information in landscape management and proposes the creation of an atlas to inform future management strategies, indicating the use of information as a governance mechanism.",,
terranova_2,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
terranova_2,economic_instruments,Economic Instruments,absent,1.0,0,"There are no references to specific financial mechanisms such as payments for ecosystem services, subsidies, or market-based incentives in the document.",,
terranova_2,self_regulation,Self-Regulation,absent,1.0,0,"The document does not discuss any collective industry-developed norms or standards, nor does it mention certification schemes or sector-wide governance mechanisms.",,
terranova_2,voluntarism,Voluntarism,absent,1.0,0,There are no unilateral non-binding commitments or individual actor pledges mentioned in the document.,,
terranova_2,information_strategies,Information Strategies,present,0.9,2,"The document discusses the use of stakeholder engagement and co-production of knowledge as mechanisms to influence behavior and improve understanding of landscape management, which aligns with the definition of information strategies.",6.0,"Stakeholder interaction and co-production of knowledge can become a tool to integrate different perspectives, knowledge, concerns, and values, to diffuse a more holistic understanding of the landscape complexity."
terranova_3,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
terranova_3,economic_instruments,Economic Instruments,absent,1.0,0,"There are no references to specific financial mechanisms such as payments for ecosystem services, subsidies, or market-based incentives that would classify as economic instruments.",,
terranova_3,self_regulation,Self-Regulation,absent,1.0,0,"The document does not discuss any collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
terranova_3,voluntarism,Voluntarism,absent,1.0,0,"There are no unilateral, non-binding commitments by individual firms or actors mentioned in the document that would qualify as voluntarism.",,
terranova_3,information_strategies,Information Strategies,present,0.9,2,"The document discusses the use of ecological baselines and participatory management as tools to inform strategic land use management, indicating the use of information strategies as governance mechanisms.",6.0,"Through the use of ecological baselines, we can estimate previous land states that help us to create strategic guidelines for restoration across Europe moving forward."
