doc_id,frame_id,frame_label,decision,confidence,evidence_count,rationale,evidence_1_page,evidence_1_quote
phusicos_1,voluntarism,Voluntarism,absent,1.0,0,"The document does not discuss any unilateral non-binding commitments by individual firms or actors, which would indicate voluntarism.",,
phusicos_1,information_strategies,Information Strategies,present,0.9,3,"The document discusses the need for monitoring and assessment frameworks to improve NBS effectiveness and mentions the importance of mainstreaming NBS into governance, which aligns with information strategies as governance mechanisms.",15.0,"NBS must be mainstreamed into local, regional and national governance regimes, including regulatory and financial procedures, as well as into risk management, land use and spatial planning strategies to realize their full potential."
phusicos_2,command_and_control,Command-and-Control,absent,1.0,0,"The document does not discuss any legally binding rules or state authority mechanisms, such as permits, bans, or compliance obligations that would fall under command-and-control.",,
phusicos_2,economic_instruments,Economic Instruments,absent,1.0,2,"There are no references to financial incentives, payments, or market-based mechanisms that would classify as economic instruments.",73.0,"privately financed instruments, e.g., payments for ecosystem services, green/resilience bonds, biodiversity offsets and philanthropic spending."
phusicos_2,self_regulation,Self-Regulation,absent,1.0,0,"There is no mention of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
phusicos_2,voluntarism,Voluntarism,absent,1.0,0,"The document does not present any unilateral non-binding commitments by individual firms or actors, which would be classified as voluntarism.",,
phusicos_2,information_strategies,Information Strategies,present,0.9,3,"The document discusses the importance of evidence, knowledge production, and transparency regarding NBS performance and co-benefits, framing these as governance mechanisms to influence behavior.",74.0,"knowledge creation through documented examples, quantification of co-benefits, decision support tools."
ponderful_1,command_and_control,Command-and-Control,present,0.9,3,"The document discusses the need for effective legal frameworks and responsibilities for pond management, indicating a clear advocacy for legally binding rules and regulations.",26.0,Creating effective legal frameworks and clarifying responsibilities
ponderful_1,economic_instruments,Economic Instruments,present,0.9,1,"The document explicitly identifies various financial mechanisms and incentives for pond management, clearly aligning with the definition of economic instruments.",27.0,"The PONDERFUL Sustainable Finance Inventory in the PONDERFUL technical handbook identifies 24 different 'financing instruments' that pondscape managers can use to pay for ponds, including: revenue-generating measures for government or private landowners, public subsidies and grants, private donations, borrowing, investing, and contractual approaches."
ponderful_1,self_regulation,Self-Regulation,absent,1.0,0,There is no mention of collective industry-developed norms or standards in the document.,,
ponderful_1,voluntarism,Voluntarism,absent,1.0,0,The document does not discuss unilateral non-binding commitments by individual firms or actors.,,
ponderful_1,information_strategies,Information Strategies,present,0.9,2,"The document discusses the importance of making information available and emphasizes monitoring as a governance mechanism, indicating a clear use of information strategies.",29.0,Make information and data publicly available to experts.
ponderful_2,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions related to the management of ponds. There are no indications of command-and-control mechanisms being proposed or discussed.",,
ponderful_2,economic_instruments,Economic Instruments,present,0.9,1,"The document explicitly discusses various financial mechanisms, including subsidies and grants, which align with the definition of economic instruments. It provides concrete details about financing options for pond management.",13.0,"The PONDERFUL Sustainable Finance Inventory in the PONDERFUL technical handbook identifies 24 different 'financing instruments' that pondscape managers can use to pay for ponds, including: revenue-generating measures for government or private landowners, public subsidies and grants, private donations, borrowing, investing, and contractual approaches."
ponderful_2,self_regulation,Self-Regulation,absent,1.0,0,"There is no mention of collective industry-developed norms, standards, or certification schemes in the document. The focus is on individual actions and recommendations rather than collective governance.",,
ponderful_2,voluntarism,Voluntarism,absent,1.0,0,The document does not present any unilateral non-binding commitments by individual firms or actors. It focuses on policy recommendations and collective actions rather than individual pledges.,,
ponderful_2,information_strategies,Information Strategies,present,0.8,2,The document discusses the importance of data collection and monitoring as part of governance mechanisms to ensure the biological value of ponds is maintained. This aligns with the definition of information strategies.,11.0,Ensuring the data collection and monitoring for ponds are properly designed and implemented.
provide,command_and_control,Command-and-Control,absent,1.0,0,The document does not mention any legally binding rules or sanctions that would classify as command-and-control mechanisms.,,
provide,economic_instruments,Economic Instruments,absent,1.0,3,"There are no references to financial incentives, payments, or market-based mechanisms that would classify as economic instruments.",42.0,1.) contractual agreements between private forest owners and local government; financial relief scheme for state-owned forest
provide,self_regulation,Self-Regulation,absent,1.0,0,"There is no mention of collective industry-developed norms or standards in the document, indicating that self-regulation is not present.",,
provide,voluntarism,Voluntarism,absent,1.0,0,"The document does not discuss any unilateral non-binding commitments by individual firms or actors, which would classify as voluntarism.",,
provide,information_strategies,Information Strategies,absent,1.0,3,"The document does not present any governance mechanisms based on information provision, transparency, or disclosure that would classify as information strategies.",12.0,the participatory approach of governance co-design pursued in PROVIDE revealed a broad range of positive aspects and advantages coming along with the integration of local-level experts and stakeholders.
resalliance_1,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
resalliance_1,economic_instruments,Economic Instruments,absent,1.0,0,"There are no references to specific financial mechanisms such as payments for ecosystem services, subsidies, or market-based incentives that would qualify as economic instruments.",,
resalliance_1,self_regulation,Self-Regulation,absent,1.0,0,"The document does not discuss any collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
resalliance_1,voluntarism,Voluntarism,absent,1.0,0,There are no unilateral non-binding commitments or individual corporate pledges mentioned in the document that would indicate voluntarism.,,
resalliance_1,information_strategies,Information Strategies,present,0.9,2,"The document discusses mechanisms of information provision, transparency, and stakeholder participation as tools to influence behavior and decision-making, which aligns with the definition of information strategies.",8.0,"Inclusive participation brings to the table different experiences, perspectives, interests, values and beliefs. Deliberation and continuous interactions between the diverse stakeholders involved progressively build mutual trust and shared understanding, reduce the risk of conflict and enhance the legitimacy of decisions made."
resalliance_2,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
resalliance_2,economic_instruments,Economic Instruments,present,0.9,3,"The document explicitly discusses various financial mechanisms such as microfinance, insurance, and subsidies, which align with the definition of economic instruments.",34.0,"Emerging financial instruments and solutions like microfinance, insurance and blended finance, green bonds as well as alternative or supplementary income sources such as payment for ecosystem services, are often unknown, misunderstood and perceived as very complex by landowners."
resalliance_2,self_regulation,Self-Regulation,absent,1.0,1,"There is no mention of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",34.0,"Respondents highlight other aspects to be included in good governance practices, such as long-term programs to ensure meeting sustainability objectives."
resalliance_2,voluntarism,Voluntarism,absent,1.0,1,"The document does not contain any references to unilateral non-binding commitments by individual firms or actors, which would indicate voluntarism.",34.0,Survey respondents have identified action plans or policy measures needed in response to the challenges they face.
resalliance_2,information_strategies,Information Strategies,present,0.9,3,"The document discusses the importance of information provision, knowledge transfer, and technology as governance mechanisms to influence behavior, which aligns with information strategies.",34.0,Barriers in the update of beneficial management practices prevail due to the lack of awareness and use of technology.
resonate_1,command_and_control,Command-and-Control,absent,0.9,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
resonate_1,economic_instruments,Economic Instruments,present,0.9,1,"The document explicitly discusses providing financial incentives to forest owners, which aligns with the definition of economic instruments.",3.0,Provide forest owners with financial incentives to ensure sustainable supply of non-marketed forest ecosystem services.
resonate_1,self_regulation,Self-Regulation,absent,0.9,0,"There is no mention of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
resonate_1,voluntarism,Voluntarism,absent,0.9,0,"The document does not present any unilateral non-binding commitments by individual firms or actors, which would indicate voluntarism.",,
resonate_1,information_strategies,Information Strategies,present,0.9,1,"The document discusses promoting information exchange and partnerships as a governance mechanism to influence behavior, which fits the definition of information strategies.",3.0,"Streamlining adaptation efforts, promoting partnerships like cooperatives or producer groups, and encouraging information exchange across the value chain can help mitigate future supply shortage."
resonate_2,command_and_control,Command-and-Control,absent,0.9,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
resonate_2,economic_instruments,Economic Instruments,present,0.9,2,"The document explicitly discusses financial mechanisms such as subsidies and insurance programs aimed at mitigating economic impacts, which aligns with the definition of economic instruments.",3.0,"Well-prepared insurance, compensation, and subsidy programs can be instrumental in mitigating the impacts."
resonate_2,self_regulation,Self-Regulation,absent,0.9,0,"There is no mention of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
resonate_2,voluntarism,Voluntarism,absent,0.9,0,"The document does not present any unilateral, non-binding commitments by individual firms or actors, which would be necessary for classifying as voluntarism.",,
resonate_2,information_strategies,Information Strategies,present,0.9,2,"The document discusses the use of information provision, monitoring systems, and knowledge transfer as governance mechanisms to influence behavior, which fits the definition of information strategies.",2.0,"The proliferation of new technologies has the potential to revolutionize disturbance management, including mapping, forecasting, and spatial planning."
resonate_3,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
resonate_3,economic_instruments,Economic Instruments,present,0.9,1,"The document explicitly discusses financial mechanisms such as subsidies and payments for ecosystem services aimed at enhancing forest resilience, which aligns with the definition of economic instruments.",16.0,"Subsidies for forest restoration and payments for ecosystem services can be used to pro-actively increase forest resilience through support to forest owners, who take steps to improve biodiversity, such as maintaining deadwood or converting monocultures to mixed stands through advance regeneration with diverse species."
resonate_3,self_regulation,Self-Regulation,absent,1.0,0,"There is no mention of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
resonate_3,voluntarism,Voluntarism,absent,1.0,0,"The document does not present any unilateral non-binding commitments by individual firms or actors, which would indicate voluntarism.",,
resonate_3,information_strategies,Information Strategies,present,0.9,2,"The document discusses the use of information provision and monitoring as governance mechanisms to influence behavior and decision-making, which aligns with the definition of information strategies.",16.0,Mainstream newly available information on potential future disturbance risks into landscape level planning tools and process-based models to guide management decision making.
resonate_4,command_and_control,Command-and-Control,present,0.9,1,"The document explicitly mentions the removal of a legal requirement (salvage requirement) and discusses legal imperatives, indicating the presence of command-and-control mechanisms.",3.0,Remove the salvage requirement that is still a legal imperative in many EU countries and allow longer time windows for forest recovery following disturbances.
resonate_4,economic_instruments,Economic Instruments,present,0.9,1,"The document discusses financial support as a policy instrument to aid forest owners, which aligns with the definition of economic instruments.",3.0,"Support forest owners in realizing adaptation measures with a combination of policy instruments, such as financial support, competence building and increased flexibility of regulations."
resonate_4,self_regulation,Self-Regulation,absent,1.0,0,"There is no mention of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
resonate_4,voluntarism,Voluntarism,absent,1.0,0,"The document does not present any unilateral non-binding commitments by individual firms or actors, which would indicate voluntarism.",,
resonate_4,information_strategies,Information Strategies,present,0.9,1,"The document discusses the use of information to guide management decision-making, which aligns with the definition of information strategies.",3.0,Mainstream newly available information on potential future disturbance risks into landscape level planning tools and process-based models to guide management decision making.
resonate_5,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
resonate_5,economic_instruments,Economic Instruments,present,0.9,1,"The document explicitly proposes financial incentives in the form of subsidies or payments to forest owners, which aligns with the definition of economic instruments.",2.0,"Offer subsidies or payments to forest owners who take steps to improve biodiversity, such as planting diverse species or maintaining deadwood."
resonate_5,self_regulation,Self-Regulation,absent,1.0,0,"There is no mention of collective industry-developed norms, standards, or peer accountability mechanisms that would indicate self-regulation.",,
resonate_5,voluntarism,Voluntarism,absent,1.0,0,"The document does not present any unilateral, non-binding commitments by individual firms or actors; it focuses on recommendations for policymakers and forest managers.",,
resonate_5,information_strategies,Information Strategies,present,0.8,1,"The document discusses the importance of training programs and tailored management strategies, which can be seen as governance mechanisms based on information provision and knowledge production.",2.0,Develop training programs for forest owners on how to manage forests in ways that benefit biodiversity and increase resilience.
resonate_6,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
resonate_6,economic_instruments,Economic Instruments,absent,1.0,0,"There are no references to specific financial mechanisms such as payments for ecosystem services, subsidies, or market-based incentives that would classify as economic instruments.",,
resonate_6,self_regulation,Self-Regulation,absent,1.0,0,"The document does not discuss any collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
resonate_6,voluntarism,Voluntarism,absent,1.0,0,There are no unilateral non-binding commitments or individual firm pledges mentioned in the document that would qualify as voluntarism.,,
resonate_6,information_strategies,Information Strategies,present,0.9,1,"The document discusses the use of an operational resilience assessment framework as a governance mechanism to evaluate management measures, indicating the use of information strategies to influence behavior.",2.0,Recent research as part of the Horizon2020 project RESONATE proposed an operational resilience assessment framework (ORF) with eight steps to evaluate the effectiveness of resilience enhancing management measures in different forest management circumstances.
resonate_7,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
resonate_7,economic_instruments,Economic Instruments,present,0.9,1,"The document explicitly mentions 'financial incentives' as a mechanism to promote biodiversity, which aligns with the definition of economic instruments.",2.0,Offer financial incentives to promote tree species and functional diversity and different aspects of structural complexity.
resonate_7,self_regulation,Self-Regulation,absent,1.0,0,"There is no mention of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
resonate_7,voluntarism,Voluntarism,absent,1.0,0,"The document does not provide any examples of unilateral non-binding commitments by individual firms or actors, which would be necessary for classifying as voluntarism.",,
resonate_7,information_strategies,Information Strategies,present,0.8,2,"The document discusses training programs and zoning as mechanisms to influence behavior and enhance biodiversity, which fits the definition of information strategies.",1.0,Employ training programmes on how to manage forests in ways that benefit biodiversity and increase resilience.
resonate_8,command_and_control,Command-and-Control,absent,0.9,0,"The document does not mention any legally binding rules, permits, or sanctions related to forest disturbances or management. There is no indication of command-and-control mechanisms being proposed or discussed.",,
resonate_8,economic_instruments,Economic Instruments,absent,0.9,0,"There are no references to financial incentives, payments, or market-based mechanisms in the document. It does not discuss any economic instruments related to forest management or disturbances.",,
resonate_8,self_regulation,Self-Regulation,absent,0.9,0,"The document does not mention any collective industry-developed norms, standards, or certification schemes. There is no indication of self-regulation mechanisms being proposed or discussed.",,
resonate_8,voluntarism,Voluntarism,absent,0.9,0,There are no unilateral non-binding commitments or pledges by individual firms or actors mentioned in the document. It does not discuss any voluntary actions taken by companies.,,
resonate_8,information_strategies,Information Strategies,present,0.95,2,"The document advocates for a monitoring and reporting system as a governance mechanism to improve data collection and understanding of forest disturbances. This aligns with the definition of information strategies, as it emphasizes the role of information provision and transparency in influencing behavior.",1.0,"A harmonized, consistent and near-real-time pan-European monitoring and reporting system of forest disturbances is needed, with improved data collection on small disturbance impacts."
rosewood40,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
rosewood40,economic_instruments,Economic Instruments,absent,1.0,0,"There are no references to financial incentives, payments, or market-based mechanisms that would qualify as economic instruments.",,
rosewood40,self_regulation,Self-Regulation,absent,1.0,0,The document does not discuss any collective industry-developed norms or standards that would indicate self-regulation.,,
rosewood40,voluntarism,Voluntarism,absent,1.0,0,There are no unilateral non-binding commitments or individual actor pledges mentioned in the document.,,
rosewood40,information_strategies,Information Strategies,present,0.9,2,"The document discusses the importance of information provision, interaction, and feedback mechanisms as tools to enhance learning outcomes, which aligns with the definition of information strategies.",16.0,A high level of interaction (teacher-student and student-student and feed-back) increases the success of e-learning.
safers,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
safers,economic_instruments,Economic Instruments,absent,1.0,0,"There are no references to specific financial mechanisms such as payments, subsidies, or market-based incentives that would qualify as economic instruments.",,
safers,self_regulation,Self-Regulation,absent,1.0,0,"The document does not discuss any collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",,
safers,voluntarism,Voluntarism,absent,1.0,0,There are no unilateral non-binding commitments or pledges from individual firms or actors mentioned in the document.,,
safers,information_strategies,Information Strategies,present,0.9,2,"The document discusses the use of information strategies as governance mechanisms, particularly in the context of enhancing early warning systems and promoting open data policies to improve forest fire management.",15.0,"Governments should invest in the development and deployment of advanced early warning systems, integrating AI and satellite data, to provide accurate and timely alerts for forest fires, significantly reducing response times and potential damage."
silvanus_1,command_and_control,Command-and-Control,absent,1.0,3,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",50.0,"the LULUCF Regulation sets a binding commitment for emission reduction, for the period 2021-2030, for the first time in an EU law."
silvanus_1,economic_instruments,Economic Instruments,absent,1.0,3,"There are no references to financial incentives, payments, or market-based mechanisms that would qualify as economic instruments.",50.0,Create payment schemes for forest owners and managers for the provision of ecosystem services.
silvanus_1,self_regulation,Self-Regulation,absent,1.0,2,"The document does not discuss any collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",54.0,"The pan-European criteria and indicators address sustainable forest management in the context of forest policy and governance, forest resources and carbon cycles, forest health and vitality, productive functions, biological diversity, and protective functions."
silvanus_1,voluntarism,Voluntarism,absent,1.0,0,"There are no mentions of unilateral non-binding commitments by individual firms or actors, which would indicate voluntarism.",,
silvanus_1,information_strategies,Information Strategies,absent,1.0,3,"The document does not present any governance mechanisms based on information provision, transparency, or disclosure that would indicate the use of information strategies.",50.0,"The scheme intended to provide reliable data and information on the condition of forests and possible harmful influences at the community level, to support the evaluation of ongoing measures for promoting conservation and protection of forests."
silvanus_2,command_and_control,Command-and-Control,present,0.9,3,"The document discusses the FLEGT initiative, which involves legally binding rules to combat illegal logging, and mentions enforcement mechanisms, indicating a clear presence of command-and-control measures.",15.0,"The Forest Law Enforcement, Governance, and Trade (FLEGT) initiative targets illegal logging, ensuring that only legally sourced timber enters EU markets."
silvanus_2,economic_instruments,Economic Instruments,absent,1.0,3,"There is no mention of financial incentives, payments, or market-based mechanisms that would qualify as economic instruments.",15.0,"Economic incentives are proposed, including green financing options such as Payments for Ecosystem Services (PES) and carbon markets to drive sustainable forest management and align economic development with ecological sustainability."
silvanus_2,self_regulation,Self-Regulation,absent,1.0,3,"There is no mention of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation.",15.0,"Community-based forest management (CFM) actively involves local communities and indigenous populations in forest stewardship, fostering conservation, sustainable practices, and ecological resilience."
silvanus_2,voluntarism,Voluntarism,absent,1.0,0,"There are no mentions of unilateral, non-binding commitments by individual firms or actors in the document.",,
silvanus_2,information_strategies,Information Strategies,present,0.9,3,"The document discusses enhancing monitoring and reporting frameworks as a governance mechanism to influence behavior, which aligns with the definition of information strategies.",15.0,"Monitoring and reporting frameworks should be enhanced, enabling stakeholders to assess policy impacts and refine strategies based on up-to-date data and insights."
sim4nexus,command_and_control,Command-and-Control,absent,1.0,3,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",41.0,Stricter conditions for public funding and lowering the administrative burden for applicants to a subsidy for voluntary measures.
sim4nexus,economic_instruments,Economic Instruments,absent,1.0,3,"There are no references to financial incentives, payments, or market-based mechanisms that would qualify as economic instruments.",42.0,Payments for ecosystem services to increase environmental quality.
sim4nexus,self_regulation,Self-Regulation,absent,1.0,0,"The document does not discuss any collective industry norms, standards, or certification schemes that would indicate self-regulation.",,
sim4nexus,voluntarism,Voluntarism,absent,1.0,0,There are no unilateral non-binding commitments or individual actor pledges mentioned in the document.,,
sim4nexus,information_strategies,Information Strategies,absent,1.0,3,"The document does not present any governance mechanisms based on information provision, transparency, or knowledge production that would qualify as information strategies.",6.0,The need to achieve long-standing commitment is of great importance.
simra_1,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would qualify as command-and-control mechanisms.",,
simra_1,economic_instruments,Economic Instruments,absent,1.0,0,"There are no references to specific financial mechanisms such as payments for ecosystem services, subsidies, or market-based incentives in the document.",,
simra_1,self_regulation,Self-Regulation,absent,1.0,0,The document does not discuss any collective industry-developed norms or standards that would indicate self-regulation.,,
simra_1,voluntarism,Voluntarism,present,0.9,2,"The document describes unilateral actions taken by individual community actors, such as community-owned minibuses and pubs being transformed into service hubs, which exemplify voluntarism.",4.0,"When local public transport services have reduced to a trickle, community owned minibuses can plug the mobility gap."
simra_1,information_strategies,Information Strategies,present,0.9,2,"The document discusses the role of policy in disseminating information and enhancing skills related to social innovation, indicating the use of information strategies as a governance mechanism.",6.0,Policy can step in to give such activities support to increase impact by upscaling the activity or increase others uptake of the innovation through effective dissemination or policy design.
simra_2,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
simra_2,economic_instruments,Economic Instruments,absent,1.0,0,"There are no references to specific financial mechanisms such as payments for ecosystem services, subsidies, or market-based incentives that would classify as economic instruments.",,
simra_2,self_regulation,Self-Regulation,absent,1.0,0,The document does not discuss any collective industry-developed norms or standards that would indicate self-regulation.,,
simra_2,voluntarism,Voluntarism,absent,1.0,0,There are no unilateral non-binding commitments by individual firms or actors mentioned in the document that would classify as voluntarism.,,
simra_2,information_strategies,Information Strategies,present,0.9,3,"The document discusses the importance of creating networks and working groups to enhance policy alignment and share good practices, which indicates the use of information strategies as governance mechanisms.",4.0,Create cross departmental working groups within the European Commission to ensure more effective policy alignment for social innovation across ESIF funds and develop common regulatory obligations at EU level.
simwood,command_and_control,Command-and-Control,present,0.95,1,"The document explicitly discusses a legal framework (Community Forest Act) that establishes binding rules for forest land consolidation, indicating a command-and-control mechanism.",10.0,"the unique legal framework of the Community Forest Act GWG of NRW, this special consolidation achieves a legal merger of community forests and private owners into a larger forest cooperative society, which goes beyond"
simwood,economic_instruments,Economic Instruments,absent,0.9,0,"There are no mentions of specific financial mechanisms such as payments, subsidies, or market-based incentives that would qualify as economic instruments.",,
simwood,self_regulation,Self-Regulation,present,0.85,2,"The document discusses the Grown in Britain (GiB) brand as a collective standard for sustainable wood sourcing and highlights the role of forest owner associations in promoting joint production, indicating self-regulation.",12.0,The GiB brand identifies wood that has been grown in Britain and assured as being from sustainable and legal sources.
simwood,voluntarism,Voluntarism,absent,0.9,0,"There are no references to unilateral, non-binding commitments by individual firms or actors, which would be necessary to classify as voluntarism.",,
simwood,information_strategies,Information Strategies,present,0.9,1,"The document discusses the need for transparency and information sharing as governance mechanisms to influence behavior, which aligns with the definition of information strategies.",14.0,More transparent information and better understanding of market behaviours are needed to allow forest managers and owners to better anticipate the income from timber sales.
sincere_1,command_and_control,Command-and-Control,absent,0.9,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
sincere_1,economic_instruments,Economic Instruments,present,0.9,2,"The document explicitly discusses Payments for Ecosystem Services (PES) as a financial mechanism to incentivize ecosystem service supply, detailing its potential role in EU forest policy.",24.0,"PES are seen as a tool to incentivize the supply of FES in cases where other policy instruments such as regulation may not be feasible or appropriate, especially designed to bridge trade-offs across stakeholders’ interests."
sincere_1,self_regulation,Self-Regulation,insufficient_evidence,0.5,0,"While the document discusses collective approaches and innovations in forest management, it does not provide clear evidence of industry-developed norms or standards that would qualify as self-regulation.",,
sincere_1,voluntarism,Voluntarism,absent,0.9,0,"The document does not mention any unilateral, non-binding commitments by individual firms or actors, which would indicate the presence of voluntarism.",,
sincere_1,information_strategies,Information Strategies,present,0.9,2,"The document discusses the need for monitoring systems and spatial information to inform policy and decision-making, clearly framing these as governance mechanisms.",24.0,"Governing Europe’s forests for multiple ecosystem services requires monitoring systems to ensure that policymakers, but also the wider spectrum of FES providers and demanders, have spatially explicit information about the potential supply and demand of relevant types of ecosystem services."
sincere_2,command_and_control,Command-and-Control,absent,0.9,0,"The document does not discuss any legally binding rules or sanctions that would qualify as command-and-control mechanisms. There are no mentions of permits, bans, or compliance obligations.",,
sincere_2,economic_instruments,Economic Instruments,present,0.9,3,"The document explicitly discusses Payments for Ecosystem Services (PES) as a financial mechanism aimed at aligning private and public goals, indicating the presence of economic instruments.",1.0,Payments for environmental services (PES)—also known as 'payments for ecosystem services'—have become increasingly popular worldwide over the last two decades.
sincere_2,self_regulation,Self-Regulation,absent,0.9,0,"There is no mention of collective industry-developed norms, standards, or certification schemes that would indicate self-regulation. The focus is on PES as a financial mechanism rather than collective governance.",,
sincere_2,voluntarism,Voluntarism,absent,0.9,0,"The document does not present any unilateral, non-binding commitments by individual firms or actors. It discusses PES in a broader context without focusing on individual pledges.",,
sincere_2,information_strategies,Information Strategies,present,0.9,2,"The document discusses the importance of information and knowledge production in the context of PES, indicating that information strategies are being used as governance mechanisms to influence behavior.",2.0,"This implies that, although there may be a clear economic argument for PES, in some scenarios of institutional backwardness or collective action problems, PES will not emerge."
smartli,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate the presence of command-and-control mechanisms.",,
smartli,economic_instruments,Economic Instruments,absent,1.0,0,"There are no specific financial mechanisms such as payments, subsidies, or market-based incentives discussed in the document.",,
smartli,self_regulation,Self-Regulation,absent,1.0,0,"The document does not describe any collective industry-developed norms or standards, nor does it mention certification schemes or peer accountability.",,
smartli,voluntarism,Voluntarism,absent,1.0,0,"There are no unilateral, non-binding commitments by individual firms or actors mentioned in the document.",,
smartli,information_strategies,Information Strategies,present,0.9,3,"The document discusses the use of information strategies to assess barriers and incentives for market diffusion, including the importance of stakeholder engagement and knowledge transfer.",4.0,"The assessment of potential socio-economic and economic impacts, such as job creation, trade-balances or economic growth at very early phases of product development is challenged by the inherent uncertainty considering the expected results of lab trails, or upscaling issues."
startree_1,command_and_control,Command-and-Control,absent,0.9,0,"The document discusses policies and regulations but does not specify any legally binding rules, permits, or sanctions that would qualify as command-and-control mechanisms.",,
startree_1,economic_instruments,Economic Instruments,present,0.9,2,"The document explicitly mentions economic incentive instruments and financial mechanisms such as grants and subsidies aimed at supporting NWFP production, which aligns with the definition of economic instruments.",4.0,economic incentive instruments such as unified trade tariffs are promising if they allow for innovative and value-generating activities in the NWFP sector.
startree_1,self_regulation,Self-Regulation,insufficient_evidence,0.5,1,"While the document mentions standards and certification schemes, it does not clearly frame them as collective industry-developed norms or standards, making it insufficient to classify as self-regulation.",8.0,"The introduction of standards and certification schemes can help overcome perceptions that NWFPs lack quality, supply stability and traceability of origin."
startree_1,voluntarism,Voluntarism,absent,0.9,0,"There are no mentions of unilateral, non-binding commitments by individual firms or actors, which would qualify as voluntarism.",,
startree_1,information_strategies,Information Strategies,present,0.9,2,"The document discusses the need for better information collection and monitoring as a governance mechanism to influence behavior regarding NWFPs, which aligns with the definition of information strategies.",8.0,"Collect better information on NWFPs. The significance of NWFPs in Europe is underestimated because monitoring of their production, consumption and trade is inadequate and statistics are lacking or incomplete."
startree_2,command_and_control,Command-and-Control,present,0.95,2,"The document explicitly discusses binding provisions in forest laws that directly impact the NWFP sector, indicating legal compulsion. It also mentions the need for approval from authorities for transforming forest stands, which aligns with command-and-control mechanisms.",12.0,The provisions in the forest laws are binding and therefore they have a direct impact on the NWFP sector but they vary from country to country.
startree_2,economic_instruments,Economic Instruments,present,0.9,2,"The document mentions specific financial instruments like the EAFRD that provide financial support for NWFP production and marketing, indicating the presence of economic instruments.",14.0,"The European Agricultural Fund for Rural Development (EAFRD) is a financial instrument that can affect NWFP production, use, marketing and innovation."
startree_2,self_regulation,Self-Regulation,absent,1.0,0,"There is no mention of collective industry-developed norms, standards, or certification schemes in the document.",,
startree_2,voluntarism,Voluntarism,absent,1.0,0,The document does not discuss any unilateral non-binding commitments by individual firms or actors.,,
startree_2,information_strategies,Information Strategies,present,0.85,2,"The document discusses the lack of data and the need for better information on NWFPs, indicating that information provision and transparency are being framed as governance mechanisms.",12.0,"There is a persistent lack of data on NWFPs use in Europe. The reasons therefor are manifold, including inter alia the lack of consistency in what is categorized as NWFPs."
superb_1,command_and_control,Command-and-Control,absent,1.0,0,"The document does not mention any legally binding rules, permits, or sanctions that would indicate a command-and-control approach.",,
superb_1,economic_instruments,Economic Instruments,absent,1.0,0,"There are no references to financial mechanisms such as payments, subsidies, or market-based incentives that would classify as economic instruments.",,
